Gene_id_NCBI	OrthologueCluster_ortho_cluster
851781	EOG0926418B
2	EOG0926419M
9	EOG0926419M
1	EOG092641A3
2	EOG092641A6
2	EOG092641G3
1	EOG092641G3
3	EOG092641I5
1	EOG092641I5
2	EOG092641JO
1	EOG092641K1
850865	EOG092641K1
853659	EOG092641LA
9	EOG092641LA
3	EOG092641M3
2	EOG092641M3
2	EOG092641N4
1	EOG092641N4
2	EOG092641NV
1	EOG092641OL
851284	EOG092641OT
851280	EOG092641OT
852828	EOG092641OT
851282	EOG092641OT
3	EOG092641OT
2	EOG092641OT
851279	EOG092641OT
851276	EOG092641OT
851281	EOG092641OT
850364	EOG092641OT
3	EOG092641RH
1	EOG092641RH
9	EOG092641SV
2	EOG092641UM
856277	EOG092641Y6
853037	EOG092641Y6
3	EOG092641Y6
850737	EOG09264206
3	EOG09264206
2	EOG09264206
1	EOG09264206
2	EOG0926420U
9	EOG0926420U
2	EOG0926423H
2	EOG0926423K
851938	EOG0926423K
3	EOG0926425H
1	EOG0926425R
856460	EOG0926425R
3	EOG09264272
1	EOG09264272
1	EOG092642BA
3	EOG092642CB
1	EOG092642CB
2	EOG092642FW
1	EOG092642FW
3	EOG092642I4
1	EOG092642I4
3	EOG092642I5
2	EOG092642I5
2	EOG092642IQ
854177	EOG092642IQ
2	EOG092642KC
1	EOG092642KC
3	EOG092642Q5
1	EOG092642Q5
2	EOG092642R1
3	EOG092642R9
2	EOG092642TH
9	EOG092642TH
1	EOG092642UD
3	EOG092642ZX
3	EOG09264316
3	EOG0926431P
2	EOG0926431P
2	EOG09264331
1	EOG0926436T
2	EOG0926436X
1	EOG0926436X
1	EOG09264398
9	EOG092643F5
1	EOG092643F5
3	EOG092643FN
9	EOG092643FN
1	EOG092643FN
3	EOG092643GA
2	EOG092643GA
9	EOG092643GY
1	EOG092643GY
2	EOG092643IE
3	EOG092643JW
9	EOG092643JW
1	EOG092643JW
3	EOG092643MI
3	EOG092643Q8
2	EOG092643Q8
3	EOG092643QM
2	EOG092643QM
3	EOG092643QW
2	EOG092643QW
1	EOG092643S3
9	EOG092643S3
2	EOG092643S6
3	EOG092643TA
2	EOG092643TA
1	EOG092643VB
3	EOG092643VT
2	EOG092643VT
1	EOG092643VT
9	EOG092643WP
2	EOG092643XW
9	EOG092643XW
9	EOG092643Y5
1	EOG092643Y5
851520	EOG092643Y6
856092	EOG092643Y6
3	EOG092643ZX
2	EOG092643ZX
1	EOG092643ZX
2	EOG0926442Z
3	EOG09264441
2	EOG09264441
854594	EOG0926446N
3	EOG0926446N
9	EOG0926446N
3	EOG0926448Q
2	EOG0926448Q
9	EOG0926448Q
2	EOG0926449D
1	EOG0926449D
854273	EOG0926449D
855358	EOG0926449F
3	EOG0926449F
2	EOG0926449F
856791	EOG092644AQ
854758	EOG092644AQ
856440	EOG092644AQ
3	EOG092644AQ
9	EOG092644AQ
3	EOG092644BV
2	EOG092644BV
851087	EOG092644BV
850400	EOG092644BV
3	EOG092644DY
2	EOG092644FB
3	EOG092644GB
2	EOG092644GB
1	EOG092644GB
856125	EOG092644GB
852648	EOG092644JJ
9	EOG092644JJ
2	EOG092644K0
9	EOG092644K0
2	EOG092644N1
2	EOG092644O2
1	EOG092644O2
3	EOG092644Q9
2	EOG092644Q9
852897	EOG092644Q9
2	EOG092644TW
1	EOG092644TW
3	EOG092644U1
1	EOG092644U1
2	EOG092644VX
1	EOG092644VX
3	EOG092644X6
9	EOG092644X6
9	EOG092644XB
3	EOG092644Z6
2	EOG092644Z6
2	EOG092644ZU
1	EOG092644ZU
852401	EOG0926453A
1	EOG0926453A
3	EOG09264563
2	EOG09264563
3	EOG0926457R
2	EOG0926457R
9	EOG0926457R
9	EOG0926458I
2	EOG0926459J
1	EOG0926459J
856856	EOG0926459J
2	EOG092645CL
9	EOG092645FX
1	EOG092645FX
2	EOG092645G0
2	EOG092645GH
9	EOG092645GH
856867	EOG092645HY
3	EOG092645HY
851315	EOG092645I0
9	EOG092645IE
3	EOG092645IX
855974	EOG092645IX
850876	EOG092645KV
3	EOG092645L9
9	EOG092645L9
3	EOG092645LS
1	EOG092645LS
3	EOG092645MK
2	EOG092645MK
3	EOG092645OU
3	EOG092645QN
2	EOG092645QN
3	EOG092645S2
3	EOG092645TJ
2	EOG092645TJ
9	EOG092645TJ
2	EOG092645UL
9	EOG092645UL
1	EOG092645UL
2	EOG0926462V
9	EOG0926462V
9	EOG09264644
2	EOG0926468K
1	EOG0926468K
9	EOG0926469T
1	EOG092646C6
2	EOG092646CB
2	EOG092646CP
3	EOG092646EV
1	EOG092646EZ
3	EOG092646IO
1	EOG092646IO
850788	EOG092646IO
1	EOG092646JJ
1	EOG092646JR
3	EOG092646KZ
1	EOG092646KZ
856386	EOG092646KZ
850360	EOG092646T2
9	EOG092646T2
1	EOG092646T2
852341	EOG092646T2
1	EOG092646TI
2	EOG092646TL
1	EOG092646TL
9	EOG092646UM
2	EOG092646VF
2	EOG092646W6
1	EOG092646W6
3	EOG092646WF
9	EOG092646WI
1	EOG092646WI
2	EOG092646Y4
9	EOG092646Y4
2	EOG092646ZM
9	EOG092646ZM
856028	EOG092646ZM
3	EOG092646ZN
1	EOG092646ZN
3	EOG09264719
1	EOG09264719
2	EOG0926473V
3	EOG0926473X
9	EOG0926473X
1	EOG0926473X
3	EOG0926473Y
1	EOG0926477X
3	EOG092647A4
855566	EOG092647A4
2	EOG092647AH
1	EOG092647AH
3	EOG092647AV
852569	EOG092647AV
1	EOG092647AV
3	EOG092647C5
1	EOG092647C5
3	EOG092647EO
1	EOG092647J5
9	EOG092647KE
1	EOG092647KE
3	EOG092647L7
3	EOG092647V3
2	EOG092647V3
9	EOG092647WI
1	EOG092647WI
853565	EOG092647WI
9	EOG0926481R
1	EOG0926481R
854516	EOG0926481R
2	EOG09264829
9	EOG09264829
1	EOG09264829
854767	EOG0926484C
3	EOG0926484C
2	EOG0926484C
1	EOG0926484C
3	EOG0926484N
9	EOG0926484N
2	EOG09264863
9	EOG09264863
3	EOG09264867
2	EOG09264867
3	EOG09264881
2	EOG09264881
9	EOG09264881
1	EOG09264881
850903	EOG09264881
851676	EOG0926489E
2	EOG0926489E
9	EOG0926489E
3	EOG0926489S
2	EOG0926489S
9	EOG0926489S
850484	EOG092648BY
855382	EOG092648BY
2	EOG092648BY
1	EOG092648BY
3	EOG092648C0
2	EOG092648EF
851016	EOG092648G3
1	EOG092648G3
3	EOG092648GN
9	EOG092648HH
1	EOG092648K5
3	EOG092648KP
1	EOG092648KP
3	EOG092648LP
3	EOG092648M5
2	EOG092648N9
1	EOG092648N9
9	EOG092648Q7
1	EOG092648Q7
852957	EOG092648U2
2	EOG092648U2
3	EOG092648UK
2	EOG092648UK
2	EOG092648UZ
1	EOG092648UZ
854939	EOG092648UZ
3	EOG092648VE
2	EOG092648VE
1	EOG092648VW
2	EOG092648WF
3	EOG092648XW
1	EOG092648XW
2	EOG09264903
2	EOG09264904
1	EOG09264904
850496	EOG0926491B
9	EOG0926491B
3	EOG0926491V
2	EOG0926492K
854835	EOG0926492L
2	EOG0926492L
9	EOG0926492L
1	EOG0926492L
850508	EOG0926497R
2	EOG0926499G
9	EOG0926499G
1	EOG0926499G
850590	EOG092649AQ
9	EOG092649AQ
2	EOG092649CS
1	EOG092649CS
2	EOG092649EM
9	EOG092649EM
855808	EOG092649H9
3	EOG092649H9
2	EOG092649H9
856617	EOG092649H9
852065	EOG092649H9
3	EOG092649ID
2	EOG092649LH
9	EOG092649LH
1	EOG092649LH
1	EOG092649LQ
3	EOG092649QJ
9	EOG092649QJ
1	EOG092649QJ
9	EOG092649RN
2	EOG092649SA
2	EOG092649TB
1	EOG092649TB
9	EOG092649U8
1	EOG092649U8
3	EOG092649VA
9	EOG092649VA
1	EOG092649VA
2	EOG092649VG
1	EOG092649VG
2	EOG092649XV
1	EOG092649XV
3	EOG09264A2D
3	EOG09264A3N
9	EOG09264A3N
3	EOG09264A4S
2	EOG09264A4S
856510	EOG09264A6M
2	EOG09264A6M
1	EOG09264A6M
852882	EOG09264A6M
3	EOG09264A8D
9	EOG09264A8D
3	EOG09264A8Z
855728	EOG09264A8Z
3	EOG09264A9A
856184	EOG09264A9A
2	EOG09264A9J
2	EOG09264A9Z
854204	EOG09264A9Z
2	EOG09264ABT
9	EOG09264ABT
3	EOG09264AED
9	EOG09264AED
1	EOG09264AED
3	EOG09264AJS
3	EOG09264AK1
2	EOG09264AK1
850674	EOG09264AK1
850673	EOG09264AK1
3	EOG09264AKD
2	EOG09264AKF
9	EOG09264AKF
3	EOG09264AKS
854853	EOG09264ATD
3	EOG09264AUB
9	EOG09264AUB
3	EOG09264AVK
850483	EOG09264AVK
9	EOG09264AWW
2	EOG09264B1C
1	EOG09264B1C
3	EOG09264B2X
2	EOG09264B2X
9	EOG09264B2X
9	EOG09264B3O
2	EOG09264B5Q
1	EOG09264B5Q
2	EOG09264B72
856606	EOG09264B74
3	EOG09264B7W
2	EOG09264B7W
1	EOG09264B9P
9	EOG09264BCZ
1	EOG09264BCZ
2	EOG09264BDD
3	EOG09264BH8
3	EOG09264BIE
1	EOG09264BIE
1	EOG09264BIX
852696	EOG09264BIZ
3	EOG09264BJC
2	EOG09264BJC
3	EOG09264BOA
1	EOG09264BOA
855440	EOG09264BPZ
1	EOG09264BPZ
2	EOG09264BQT
1	EOG09264BWL
9	EOG09264BXV
2	EOG09264BZF
9	EOG09264BZF
2	EOG09264BZL
1	EOG09264BZL
2	EOG09264C17
1	EOG09264C17
3	EOG09264C3N
2	EOG09264C3N
2	EOG09264C3V
1	EOG09264C3V
2	EOG09264C5Y
9	EOG09264C5Y
1	EOG09264C5Y
853775	EOG09264C5Y
3	EOG09264CA0
2	EOG09264CA0
2	EOG09264CE1
1	EOG09264CE1
852905	EOG09264CE1
2	EOG09264CE4
2	EOG09264CEU
9	EOG09264CEU
9	EOG09264CH7
1	EOG09264CH7
1	EOG09264CJA
1	EOG09264CJO
3	EOG09264CK5
2	EOG09264CK5
3	EOG09264CKG
2	EOG09264CLY
3	EOG09264CND
9	EOG09264CND
3	EOG09264COJ
3	EOG09264COX
2	EOG09264COX
3	EOG09264CP4
2	EOG09264CP8
9	EOG09264CP8
3	EOG09264CRL
1	EOG09264CRL
853413	EOG09264CRL
9	EOG09264CVV
2	EOG09264CWC
855746	EOG09264D1X
2	EOG09264D1X
9	EOG09264D1X
9	EOG09264D2D
1	EOG09264D5W
1	EOG09264D7Y
3	EOG09264DGT
1	EOG09264DGT
3	EOG09264DH7
9	EOG09264DIM
2	EOG09264DJ8
3	EOG09264DJP
2	EOG09264DJP
2	EOG09264DK6
3	EOG09264DMG
2	EOG09264DMG
854569	EOG09264DMG
9	EOG09264DMU
2	EOG09264DT4
1	EOG09264DT4
9	EOG09264DY4
1	EOG09264DY4
3	EOG09264DYD
1	EOG09264DYD
850682	EOG09264E5E
3	EOG09264E5E
2	EOG09264E5E
1	EOG09264E6Z
9	EOG09264E7H
2	EOG09264ED4
9	EOG09264ED4
1	EOG09264ED4
9	EOG09264EDG
1	EOG09264EDG
2	EOG09264EDQ
2	EOG09264EEY
1	EOG09264EEY
9	EOG09264EGS
3	EOG09264EJG
855798	EOG09264ELC
3	EOG09264ELC
1	EOG09264ELC
3	EOG09264ENO
2	EOG09264ENO
852312	EOG09264ENO
2	EOG09264EU4
9	EOG09264EU4
9	EOG09264EVH
1	EOG09264EVH
3	EOG09264EVI
2	EOG09264EW2
3	EOG09264EZP
3	EOG09264F1U
2	EOG09264F1U
2	EOG09264F2P
1	EOG09264F2P
2	EOG09264F60
9	EOG09264F60
851064	EOG09264F60
2	EOG09264F6X
2	EOG09264FCM
2	EOG09264FF8
9	EOG09264FJK
3	EOG09264FM0
1	EOG09264FM0
3	EOG09264FMM
1	EOG09264FMM
9	EOG09264FO7
1	EOG09264FO7
2	EOG09264FOM
3	EOG09264FR9
1	EOG09264FSX
2	EOG09264FVQ
9	EOG09264FVQ
1	EOG09264FVR
3	EOG09264FWI
9	EOG09264FX0
2	EOG09264FXB
3	EOG09264FXE
856218	EOG09264FXE
9	EOG09264FYY
1	EOG09264FZ3
9	EOG09264FZ3
2	EOG09264G04
9	EOG09264G04
2	EOG09264G0H
9	EOG09264G0H
9	EOG09264G1F
2	EOG09264G1I
1	EOG09264G1I
2	EOG09264G24
3	EOG09264G4X
855066	EOG09264G70
853016	EOG09264G70
3	EOG09264G70
9	EOG09264G70
2	EOG09264G7L
1	EOG09264G7L
1	EOG09264G9A
3	EOG09264GEH
2	EOG09264GEH
9	EOG09264GEH
9	EOG09264GGY
1	EOG09264GGY
3	EOG09264GMA
1	EOG09264GMA
9	EOG09264GMT
2	EOG09264GQZ
1	EOG09264GQZ
3	EOG09264GSA
2	EOG09264GSA
851544	EOG09264GTD
2	EOG09264GTD
1	EOG09264GTD
854181	EOG09264GTD
3	EOG09264GVF
2	EOG09264GVF
855578	EOG09264GVF
3	EOG09264GWB
1	EOG09264GWB
2	EOG09264GZR
3	EOG09264H29
850637	EOG09264H29
3	EOG09264H3X
9	EOG09264H3X
3	EOG09264H4M
2	EOG09264H96
856490	EOG09264H9N
2	EOG09264H9N
854230	EOG09264H9N
2	EOG09264HDT
9	EOG09264HDT
1	EOG09264HEP
3	EOG09264HHW
852662	EOG09264HHW
852274	EOG09264HJN
3	EOG09264HJN
2	EOG09264HJN
3	EOG09264HN5
9	EOG09264HN5
3	EOG09264HOY
3	EOG09264HT6
2	EOG09264HT6
9	EOG09264HT6
9	EOG09264HTG
1	EOG09264HTG
3	EOG09264HTP
1	EOG09264HTP
2	EOG09264HU0
2	EOG09264HX6
1	EOG09264HX6
1	EOG09264HXA
3	EOG09264HZY
3	EOG09264HZZ
855911	EOG09264HZZ
1	EOG09264HZZ
3	EOG09264I09
2	EOG09264I09
3	EOG09264I35
2	EOG09264I35
1	EOG09264I35
3	EOG09264I6B
1	EOG09264I6B
3	EOG09264I8D
2	EOG09264I8D
854470	EOG09264I8D
2	EOG09264I8P
855631	EOG09264I8P
853884	EOG09264I8P
3	EOG09264I8V
2	EOG09264I8V
3	EOG09264I9J
1	EOG09264I9J
3	EOG09264IAA
2	EOG09264IAA
850600	EOG09264IAA
3	EOG09264IBG
9	EOG09264IBG
1	EOG09264IBG
3	EOG09264ICM
3	EOG09264IE6
2	EOG09264IE6
9	EOG09264IE6
1	EOG09264IEJ
3	EOG09264IG5
9	EOG09264IG5
9	EOG09264IHB
1	EOG09264IHB
1	EOG09264IIZ
3	EOG09264IJJ
1	EOG09264IJP
3	EOG09264IKZ
3	EOG09264IL3
9	EOG09264IL3
9	EOG09264IM7
3	EOG09264IMQ
9	EOG09264IMV
3	EOG09264IOS
9	EOG09264IOS
3	EOG09264IPL
3	EOG09264IPQ
9	EOG09264IPQ
1	EOG09264IQ7
3	EOG09264IRS
9	EOG09264IV9
1	EOG09264IV9
3	EOG09264IWM
3	EOG09264J4D
2	EOG09264J4D
9	EOG09264J72
1	EOG09264J72
9	EOG09264J8E
9	EOG09264JDC
1	EOG09264JEE
855173	EOG09264JEE
1	EOG09264JGJ
9	EOG09264JHE
1	EOG09264JJ0
1	EOG09264JK1
9	EOG09264JN4
852664	EOG09264JN4
3	EOG09264JQ1
9	EOG09264JQ1
1	EOG09264JQ1
3	EOG09264JSM
2	EOG09264JSM
9	EOG09264JW6
2	EOG09264JXY
3	EOG09264K2W
2	EOG09264K2W
1	EOG09264K2W
3	EOG09264K4P
855372	EOG09264K4X
9	EOG09264K4X
852146	EOG09264K4X
854573	EOG09264K4X
3	EOG09264K6A
2	EOG09264K6A
854344	EOG09264K8P
9	EOG09264K8P
3	EOG09264KA4
3	EOG09264KAJ
9	EOG09264KAJ
1	EOG09264KAJ
2	EOG09264KDO
9	EOG09264KDO
1	EOG09264KDO
1	EOG09264KIV
2	EOG09264KJ3
9	EOG09264KK2
2	EOG09264KK7
1	EOG09264KK7
1	EOG09264KLO
9	EOG09264KLQ
1	EOG09264KMS
3	EOG09264KO7
3	EOG09264KO9
2	EOG09264KO9
9	EOG09264KO9
3	EOG09264KOJ
9	EOG09264KOJ
1	EOG09264KOJ
3	EOG09264KP5
2	EOG09264KSI
9	EOG09264KTU
2	EOG09264KZA
1	EOG09264KZA
2	EOG09264L06
1	EOG09264L06
1	EOG09264L0C
855150	EOG09264L0C
2	EOG09264L3W
1	EOG09264L3W
3	EOG09264L6D
2	EOG09264L6D
9	EOG09264L6D
9	EOG09264L6I
1	EOG09264L6I
2	EOG09264L6L
9	EOG09264L7A
2	EOG09264L9E
1	EOG09264L9E
852742	EOG09264LBC
2	EOG09264LBC
2	EOG09264LDN
1	EOG09264LDN
2	EOG09264LH2
2	EOG09264LJU
3	EOG09264LKR
851000	EOG09264LKR
3	EOG09264LNJ
2	EOG09264LNJ
1	EOG09264LNJ
2	EOG09264LNX
9	EOG09264LNX
2	EOG09264LQ3
853597	EOG09264LQ3
3	EOG09264LRE
9	EOG09264LRE
1	EOG09264LRE
1	EOG09264LRQ
2	EOG09264LSG
3	EOG09264LSU
9	EOG09264LSU
2	EOG09264LUM
1	EOG09264LUM
2	EOG09264LWG
9	EOG09264LWG
2	EOG09264M1L
9	EOG09264M5Z
1	EOG09264M5Z
3	EOG09264M8E
2	EOG09264M93
9	EOG09264M93
852479	EOG09264M93
3	EOG09264MBY
1	EOG09264MBY
3	EOG09264MC7
2	EOG09264MG5
853946	EOG09264MGQ
3	EOG09264MGQ
854220	EOG09264MGQ
9	EOG09264MGU
1	EOG09264MGU
9	EOG09264MIL
3	EOG09264MKC
2	EOG09264MKC
1	EOG09264MKC
2	EOG09264ML1
2	EOG09264MNN
9	EOG09264MNN
1	EOG09264MNN
850732	EOG09264MOE
853123	EOG09264MOE
3	EOG09264MOE
1	EOG09264MOE
850444	EOG09264MOE
3	EOG09264MRA
2	EOG09264MRA
2	EOG09264MWN
9	EOG09264MWN
3	EOG09264MZ1
2	EOG09264MZ1
2	EOG09264N0S
1	EOG09264N0S
3	EOG09264N13
3	EOG09264N3D
9	EOG09264N3D
855658	EOG09264N91
3	EOG09264N91
2	EOG09264N91
2	EOG09264NB8
9	EOG09264NB8
2	EOG09264NBN
9	EOG09264NBN
852777	EOG09264NBR
2	EOG09264NBR
1	EOG09264NC7
3	EOG09264NDD
9	EOG09264NDD
1	EOG09264NDD
3	EOG09264NE4
3	EOG09264NEF
2	EOG09264NEF
3	EOG09264NEJ
2	EOG09264NEJ
2	EOG09264NFU
9	EOG09264NFU
2	EOG09264NHY
9	EOG09264NHY
3	EOG09264NIX
1	EOG09264NIX
3	EOG09264NIY
2	EOG09264NJ1
3	EOG09264NKZ
9	EOG09264NKZ
854228	EOG09264NKZ
3	EOG09264NNI
1	EOG09264NNI
3	EOG09264NNY
9	EOG09264NNY
3	EOG09264NQU
1	EOG09264NQU
3	EOG09264NW2
2	EOG09264NW2
2	EOG09264NW3
1	EOG09264NW3
3	EOG09264O13
1	EOG09264O13
9	EOG09264O2D
1	EOG09264O2D
2	EOG09264O2Z
2	EOG09264O3B
9	EOG09264O5J
3	EOG09264O6J
855313	EOG09264O9F
3	EOG09264OAU
9	EOG09264OBA
3	EOG09264OBO
3	EOG09264OBS
1	EOG09264OBS
3	EOG09264ODL
2	EOG09264ODN
3	EOG09264OI8
2	EOG09264OI8
9	EOG09264OI8
3	EOG09264OM7
2	EOG09264OM7
9	EOG09264OM7
9	EOG09264OML
3	EOG09264ONH
2	EOG09264ONH
3	EOG09264OQ8
855628	EOG09264OQX
3	EOG09264OQX
2	EOG09264OQX
3	EOG09264OSC
3	EOG09264OTO
2	EOG09264OTO
2	EOG09264OUH
9	EOG09264OUH
1	EOG09264OUQ
2	EOG09264OXC
9	EOG09264OXC
9	EOG09264OXU
1	EOG09264OXU
9	EOG09264OY1
2	EOG09264OYZ
3	EOG09264P0B
2	EOG09264P0B
3	EOG09264P2Q
1	EOG09264P2Q
854261	EOG09264P2Q
851418	EOG09264P2Q
2	EOG09264P3R
855903	EOG09264P3R
3	EOG09264P4J
855218	EOG09264P4J
9	EOG09264P5A
3	EOG09264P6H
9	EOG09264PD5
3	EOG09264PDD
2	EOG09264PE5
9	EOG09264PED
1	EOG09264PED
2	EOG09264PFY
1	EOG09264PFY
3	EOG09264PFZ
1	EOG09264PFZ
853610	EOG09264PFZ
3	EOG09264PI4
2	EOG09264PKJ
1	EOG09264PKJ
3	EOG09264PMA
2	EOG09264PMA
9	EOG09264PMA
9	EOG09264PNR
1	EOG09264PNR
851323	EOG09264PNR
2	EOG09264POJ
855056	EOG09264PRA
3	EOG09264PRA
9	EOG09264PRF
3	EOG09264PSO
2	EOG09264PSO
1	EOG09264PTA
855562	EOG09264PTA
2	EOG09264PVR
3	EOG09264PXV
1	EOG09264PXV
3	EOG09264Q2C
1	EOG09264Q2C
3	EOG09264Q41
3	EOG09264Q7B
2	EOG09264Q7B
854505	EOG09264Q7B
1	EOG09264Q7B
850377	EOG09264QAK
3	EOG09264QB8
9	EOG09264QB8
2	EOG09264QER
9	EOG09264QER
3	EOG09264QFK
2	EOG09264QFK
9	EOG09264QFK
852546	EOG09264QHK
3	EOG09264QHK
2	EOG09264QHK
854855	EOG09264QHK
853579	EOG09264QJ9
3	EOG09264QJ9
2	EOG09264QJ9
1	EOG09264QKN
2	EOG09264QNJ
852487	EOG09264QNJ
1	EOG09264QOZ
2	EOG09264QQG
1	EOG09264QQG
3	EOG09264QRY
3	EOG09264QS8
3	EOG09264QU9
2	EOG09264QYS
2	EOG09264R0D
3	EOG09264R1U
9	EOG09264R3W
854489	EOG09264R3W
3	EOG09264R4M
2	EOG09264R4M
3	EOG09264R4T
2	EOG09264R4T
9	EOG09264R4T
3	EOG09264R7W
2	EOG09264R7W
9	EOG09264R7W
3	EOG09264R87
3	EOG09264R8T
2	EOG09264R8T
2	EOG09264R99
9	EOG09264R99
3	EOG09264RHB
2	EOG09264RHB
3	EOG09264RIE
2	EOG09264RIE
2	EOG09264RJ6
9	EOG09264RJ6
9	EOG09264RJ7
1	EOG09264RJ7
9	EOG09264RJL
852206	EOG09264RLX
2	EOG09264RLX
9	EOG09264RMV
2	EOG09264RQY
9	EOG09264RR2
1	EOG09264RR2
1	EOG09264RSJ
3	EOG09264RVB
1	EOG09264RVX
3	EOG09264RW6
2	EOG09264RW6
1	EOG09264RW6
1	EOG09264S3E
1	EOG09264S68
854460	EOG09264S6N
9	EOG09264S6N
3	EOG09264S9J
2	EOG09264S9R
3	EOG09264SET
9	EOG09264SET
1	EOG09264SET
3	EOG09264SGV
1	EOG09264SGV
855021	EOG09264SKV
2	EOG09264SKV
855266	EOG09264SKV
3	EOG09264SL0
3	EOG09264SMZ
9	EOG09264SMZ
3	EOG09264SPD
855655	EOG09264SPD
3	EOG09264SPF
2	EOG09264SPF
9	EOG09264SQ0
3	EOG09264SQJ
1	EOG09264SQJ
9	EOG09264SSI
852051	EOG09264SSI
3	EOG09264ST8
9	EOG09264ST8
2	EOG09264SUZ
1	EOG09264SUZ
851638	EOG09264SVL
2	EOG09264SVL
3	EOG09264SW1
9	EOG09264SW1
2	EOG09264T00
3	EOG09264T0J
3	EOG09264T1U
3	EOG09264T3F
9	EOG09264T3F
3	EOG09264T3R
2	EOG09264T3S
3	EOG09264T4E
3	EOG09264T66
1	EOG09264T7I
2	EOG09264T8D
1	EOG09264T8D
3	EOG09264T8I
1	EOG09264T8I
853506	EOG09264TA9
1	EOG09264TCI
3	EOG09264TDV
9	EOG09264TDV
9	EOG09264TFL
1	EOG09264TFL
3	EOG09264TG6
2	EOG09264TG6
1	EOG09264TG6
9	EOG09264TG7
1	EOG09264TG7
3	EOG09264TGN
1	EOG09264TGN
9	EOG09264THP
3	EOG09264TJF
3	EOG09264TJN
2	EOG09264TM8
3	EOG09264TOG
9	EOG09264TOG
854467	EOG09264TOG
2	EOG09264TOR
1	EOG09264TOR
2	EOG09264TPU
1	EOG09264TPU
2	EOG09264TQ5
9	EOG09264TQ5
3	EOG09264TRW
9	EOG09264TVU
9	EOG09264TVX
9	EOG09264TWC
3	EOG09264TWD
2	EOG09264TWD
1	EOG09264TWD
3	EOG09264U2D
1	EOG09264U5A
3	EOG09264U6Y
2	EOG09264U6Y
3	EOG09264U78
3	EOG09264U7N
1	EOG09264U7N
3	EOG09264U81
9	EOG09264U81
1	EOG09264U8P
2	EOG09264U9U
1	EOG09264U9U
854565	EOG09264U9U
1	EOG09264UBM
9	EOG09264UBM
3	EOG09264UCT
3	EOG09264UD3
2	EOG09264UD3
9	EOG09264UD3
9	EOG09264UED
1	EOG09264UED
3	EOG09264UEX
1	EOG09264UEX
1	EOG09264UHJ
3	EOG09264UIM
1	EOG09264UIM
1	EOG09264UJF
9	EOG09264UJQ
2	EOG09264UKG
3	EOG09264UKL
1	EOG09264UKL
1	EOG09264ULG
850293	EOG09264UQ9
3	EOG09264UQ9
2	EOG09264UQ9
9	EOG09264UQ9
3	EOG09264US1
1	EOG09264US1
2	EOG09264US5
1	EOG09264USX
3	EOG09264UTQ
2	EOG09264UTQ
9	EOG09264UTQ
2	EOG09264UVA
9	EOG09264UVA
3	EOG09264UWK
9	EOG09264UWK
1	EOG09264UX5
3	EOG09264UXE
9	EOG09264UXE
3	EOG09264UXG
9	EOG09264UXG
1	EOG09264UXG
856687	EOG09264UXG
2	EOG09264V30
9	EOG09264V30
2	EOG09264V3H
1	EOG09264V3H
1	EOG09264V66
1	EOG09264V8I
1	EOG09264VBW
2	EOG09264VCC
855748	EOG09264VCC
3	EOG09264VCG
2	EOG09264VCG
3	EOG09264VDP
2	EOG09264VDP
856642	EOG09264VDP
3	EOG09264VFT
2	EOG09264VFT
9	EOG09264VFT
3	EOG09264VLP
1	EOG09264VLP
3	EOG09264VO3
855254	EOG09264VO3
850779	EOG09264VO3
855661	EOG09264VO3
3	EOG09264VRO
9	EOG09264VRO
3	EOG09264VST
9	EOG09264VST
3	EOG09264VTW
9	EOG09264VTW
1	EOG09264VTW
3	EOG09264VWM
9	EOG09264VWM
3	EOG09264VX2
2	EOG09264VZ7
1	EOG09264VZ7
2	EOG09264W14
1	EOG09264W1U
3	EOG09264W2F
3	EOG09264W46
1	EOG09264W5V
853848	EOG09264W5V
2	EOG09264W6A
9	EOG09264W6A
851169	EOG09264W6A
2	EOG09264W71
1	EOG09264W71
3	EOG09264W7W
1	EOG09264W7W
2	EOG09264W9Q
3	EOG09264WBJ
9	EOG09264WBJ
1	EOG09264WBJ
2	EOG09264WF4
9	EOG09264WF4
1	EOG09264WF4
852386	EOG09264WJC
856165	EOG09264WJC
1	EOG09264WJC
3	EOG09264WJT
1	EOG09264WJT
1	EOG09264WK1
855842	EOG09264WKQ
854540	EOG09264WNK
2	EOG09264WNK
2	EOG09264WOK
1	EOG09264WOK
3	EOG09264WTB
1	EOG09264WTR
9	EOG09264WUM
9	EOG09264WWT
1	EOG09264WWT
852791	EOG09264WWT
2	EOG09264WXO
1	EOG09264WXO
3	EOG09264X03
852226	EOG09264X03
3	EOG09264X2F
9	EOG09264X2F
2	EOG09264X31
853882	EOG09264X3U
3	EOG09264X3U
853367	EOG09264X3U
1	EOG09264X41
3	EOG09264X47
1	EOG09264X47
856884	EOG09264X62
2	EOG09264X62
2	EOG09264X7W
9	EOG09264X7W
2	EOG09264X80
1	EOG09264X80
2	EOG09264X8J
1	EOG09264X8J
852976	EOG09264X8J
2	EOG09264X8S
3	EOG09264X98
2	EOG09264X98
9	EOG09264X98
2	EOG09264XBV
2	EOG09264XCE
1	EOG09264XCE
2	EOG09264XH9
9	EOG09264XH9
1	EOG09264XJ1
3	EOG09264XJC
2	EOG09264XJC
1	EOG09264XKX
2	EOG09264XL5
1	EOG09264XL5
855051	EOG09264XL5
2	EOG09264XM2
3	EOG09264XOC
2	EOG09264XOZ
