id_Uniprot;id_NCBI;protein_recommended_name;id_pfam
B4GT4_MOUSE;56375;Lactotriaosylceramide beta-1,4-galactosyltransferase;PF02709|PF13733
B4GT5_HUMAN;9334;Beta-1,4-galactosyltransferase 5;PF02709|PF13733
B4GT5_MOUSE;56336;Beta-1,4-galactosyltransferase 5;PF02709|PF13733
B4GT6_HUMAN;9331;Glucosylceramide beta-1,4-galactosyltransferase;PF02709|PF13733
B4GT6_MOUSE;56386;Glucosylceramide beta-1,4-galactosyltransferase;PF02709|PF13733
B4GT7_HUMAN;11285;Xylosylprotein 4-beta-galactosyltransferase;PF02709|PF13733
B4GT7_MOUSE;218271;Xylosylprotein 4-beta-galactosyltransferase;PF02709|PF13733
B910_XENLA;394334;Maternal B9.10 protein;PF07742
B915_XENLA;397913;Maternal B9.15 protein;PF07742
B9D1_DANRE;554150;B9 domain-containing protein 1;PF07162
B9D1_HUMAN;27077;B9 domain-containing protein 1;PF07162
B9D1_MOUSE;27078;B9 domain-containing protein 1;PF07162
B9D1_XENLA;446392;B9 domain-containing protein 1;PF07162
B9D2_BOVIN;616609;B9 domain-containing protein 2;PF07162
B9D2_DANRE;436667;B9 domain-containing protein 2;PF07162
B9D2_HUMAN;80776;B9 domain-containing protein 2;PF07162
B9D2_MOUSE;232987;B9 domain-containing protein 2;PF07162
B9D2_XENLA;444413;B9 domain-containing protein 2;PF07162
BAALC_HUMAN;79870;Brain and acute leukemia cytoplasmic protein;PF06989
BAALC_MOUSE;118452;Brain and acute leukemia cytoplasmic protein;PF06989
BAAT_HUMAN;570;Bile acid-CoA:amino acid N-acyltransferase;PF08840|PF04775
BAAT_MOUSE;12012;Bile acid-CoA:amino acid N-acyltransferase;PF08840|PF04775
BAB1_DROME;38116;Protein bric-a-brac 1;PF00651|PF05225
BAB2_DROME;44254;Protein bric-a-brac 2;PF00651|PF05225
BABA2_BOVIN;614152;BRISC and BRCA1-A complex member 2;PF06113
BABA2_CHICK;421417;BRISC and BRCA1-A complex member 2;PF06113
BABA2_DANRE;550474;BRISC and BRCA1-A complex member 2;PF06113
BABA2_HUMAN;9577;BRISC and BRCA1-A complex member 2;PF06113
BABA2_MOUSE;107976;BRISC and BRCA1-A complex member 2;PF06113
BABA2_XENLA;444077;BRISC and BRCA1-A complex member 2;PF06113
BACB_BACSU;937084;H2HPP isomerase;PF07883
BACD1_BOVIN;507911;BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 1;PF02214
BACD1_DANRE;100000647;BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 1;PF02214
BACD1_HUMAN;253980;BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 1;PF02214
BACD1_MOUSE;233877;BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 1;PF02214
BACD2_CHICK;417672;BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 2;PF02214
BACD2_HUMAN;7126;BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 2;PF02214
BACD2_MOUSE;21927;BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 2;PF02214
BACD2_XENLA;734327;BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 2;PF02214
BACD3_HUMAN;83892;BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 3;PF02214
BACD3_MOUSE;330171;BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 3;PF02214
BACE1_BOVIN;614333;Beta-secretase 1;PF00026
BACE1_HUMAN;23621;Beta-secretase 1;PF00026
BACE1_MOUSE;23821;Beta-secretase 1;PF00026
BACE2_HUMAN;25825;Beta-secretase 2;PF00026
BACE2_MOUSE;56175;Beta-secretase 2;PF00026
BACE_BACSU;937161;Putative bacilysin exporter BacE;PF07690
BACF_BACSU;937157;Transaminase BacF;PF00155
BACH1_HUMAN;571;Transcription regulator protein BACH1;PF00651|PF03131
BACH1_MOUSE;12013;Transcription regulator protein BACH1;PF00651|PF03131
BACH2_HUMAN;60468;Transcription regulator protein BACH2;PF00651|PF03131
BACH2_MOUSE;12014;Transcription regulator protein BACH2;PF00651|PF03131
BACH_HUMAN;11332;Cytosolic acyl coenzyme A thioester hydrolase;PF03061
BACH_MOUSE;70025;Cytosolic acyl coenzyme A thioester hydrolase;PF03061
BAD_HUMAN;572;Bcl2-associated agonist of cell death;PF10514
BAD_MOUSE;12015;Bcl2-associated agonist of cell death;PF10514
BAF1_CAEEL;176330;Barrier-to-autointegration factor 1;PF02961
BAFA_XENLA;414508;Barrier-to-autointegration factor A;PF02961
BAFB_XENLA;447137;Barrier-to-autointegration factor B;PF02961
BAFL_BOVIN;538599;Barrier-to-autointegration factor-like protein;PF02961
BAFL_HUMAN;140836;Barrier-to-autointegration factor-like protein;PF02961
BAFL_MOUSE;403171;Barrier-to-autointegration factor-like protein;PF02961
BAFL_XENLA;496357;Barrier-to-autointegration factor-like protein;PF02961
BAF_BOVIN;360196;Barrier-to-autointegration factor;PF02961
BAF_DANRE;334717;Barrier-to-autointegration factor;PF02961
BAF_DROME;34095;Barrier-to-autointegration factor;PF02961
BAF_HUMAN;8815;Barrier-to-autointegration factor;PF02961
BAF_MOUSE;23825;Barrier-to-autointegration factor;PF02961
BAG1_CAEEL;172373;BAG family molecular chaperone regulator 1;PF02179|PF00240
BAG1_HUMAN;573;BAG family molecular chaperone regulator 1;PF02179|PF00240
BAG1_MOUSE;12017;BAG family molecular chaperone regulator 1;PF02179|PF00240
BAG3_HUMAN;9531;BAG family molecular chaperone regulator 3;PF02179|PF00397
BAG3_MOUSE;29810;BAG family molecular chaperone regulator 3;PF02179|PF00397
BAG4_HUMAN;9530;BAG family molecular chaperone regulator 4;PF02179
BAG4_MOUSE;67384;BAG family molecular chaperone regulator 4;PF02179
BAG5_BOVIN;522854;BAG family molecular chaperone regulator 5;PF02179
BAG5_CHICK;423482;BAG family molecular chaperone regulator 5;PF02179
BAG5_HUMAN;9529;BAG family molecular chaperone regulator 5;PF02179
BAG5_MOUSE;70369;BAG family molecular chaperone regulator 5;PF02179
BAG6A_XENLA;379698;Large proline-rich protein bag6-A;PF12057|PF00240
BAG6B_XENLA;398926;Large proline-rich protein bag6-B;PF12057|PF00240
BAG6_DANRE;751663;Large proline-rich protein BAG6;PF12057|PF00240
BAG6_HUMAN;7917;Large proline-rich protein BAG6;PF12057|PF00240
BAG6_MOUSE;224727;Large proline-rich protein BAG6;PF12057|PF00240
BAG7_YEAST;854302;Rho-GTPase-activating protein BAG7;PF00620
BAGE1_HUMAN;574;B melanoma antigen 1;PF08180
BAGE3_HUMAN;85318;B melanoma antigen 3;PF08180
BAGE4_HUMAN;85317;B melanoma antigen 4;PF08180
BAGE5_HUMAN;85316;B melanoma antigen 5;PF08180
BAGP_DROME;42537;Homeobox protein bagpipe;PF00046
BAHC1_HUMAN;57597;BAH and coiled-coil domain-containing protein 1;PF01426
BAHC1_MOUSE;268515;BAH and coiled-coil domain-containing protein 1;PF01426
BAHD1_HUMAN;22893;Bromo adjacent homology domain-containing 1 protein;PF01426
BAIP2_BOVIN;507837;Brain-specific angiogenesis inhibitor 1-associated protein 2;PF08397|PF14604
BAIP2_HUMAN;10458;Brain-specific angiogenesis inhibitor 1-associated protein 2;PF08397|PF14604
BAIP2_MOUSE;108100;Brain-specific angiogenesis inhibitor 1-associated protein 2;PF08397|PF14604
BAIP3_HUMAN;8938;BAI1-associated protein 3;PF00168|PF10540
BAKOR_HUMAN;22863;Beclin 1-associated autophagy-related key regulator;PF10186
BAKOR_MOUSE;100504663;Beclin 1-associated autophagy-related key regulator;PF10186
BAK_HUMAN;578;Bcl-2 homologous antagonist/killer;PF00452
BAK_MOUSE;12018;Bcl-2 homologous antagonist/killer;PF00452
BAMBI_HUMAN;25805;BMP and activin membrane-bound inhibitor homolog;PF06211
BAMBI_MOUSE;68010;BMP and activin membrane-bound inhibitor homolog;PF06211
BANK1_HUMAN;55024;B-cell scaffold protein with ankyrin repeats;PF14545
BANK1_MOUSE;242248;B-cell scaffold protein with ankyrin repeats;PF14545
BANP_BOVIN;513446;Protein BANP;PF10523
BANP_DANRE;553659;Protein BANP;PF10523
BANP_HUMAN;54971;Protein BANP;PF10523
BANP_MOUSE;53325;Protein BANP;PF10523
BANP_XENLA;734310;Protein BANP;PF10523
BAP1_BOVIN;100124510;Ubiquitin carboxyl-terminal hydrolase BAP1;PF01088
BAP1_CHICK;415944;Ubiquitin carboxyl-terminal hydrolase BAP1;PF01088
BAP1_HUMAN;8314;Ubiquitin carboxyl-terminal hydrolase BAP1;PF01088
BAP1_MOUSE;104416;Ubiquitin carboxyl-terminal hydrolase BAP1;PF01088
BAP1_XENLA;734438;Ubiquitin carboxyl-terminal hydrolase BAP1;PF01088
BAP29_BOVIN;511018;B-cell receptor-associated protein 29;PF05529
BAP29_HUMAN;55973;B-cell receptor-associated protein 29;PF05529
BAP29_MOUSE;12033;B-cell receptor-associated protein 29;PF05529
BAP2_YEAST;852360;Leu/Val/Ile amino-acid permease;PF00324
BAP31_HUMAN;10134;B-cell receptor-associated protein 31;PF05529
BAP31_MOUSE;27061;B-cell receptor-associated protein 31;PF05529
BAP3_YEAST;851616;Valine amino-acid permease;PF00324
BAP60_DROME;32268;Brahma-associated protein of 60 kDa;PF02201
BAR1_YEAST;854797;Barrierpepsin;PF00026
BARD1_CAEEL;175959;BRCA1-associated RING domain protein 1;PF12796
BARD1_HUMAN;580;BRCA1-associated RING domain protein 1;PF12796
BARD1_MOUSE;12021;BRCA1-associated RING domain protein 1;PF12796
BARH1_DROME;32724;Homeobox protein B-H1;PF00046
BARH1_HUMAN;56751;BarH-like 1 homeobox protein;PF00046
BARH1_MOUSE;54422;BarH-like 1 homeobox protein;PF00046
BARH2_DROME;32723;Homeobox protein B-H2;PF00046
BARH2_HUMAN;343472;BarH-like 2 homeobox protein;PF00046
BARH2_MOUSE;104382;BarH-like 2 homeobox protein;PF00046
BARK_DROME;33604;Protein bark beetle;PF00530
BARX1_DANRE;553644;Homeobox protein BarH-like 1;PF00046
BARX1_HUMAN;56033;Homeobox protein BarH-like 1;PF00046
BARX1_MOUSE;12022;Homeobox protein BarH-like 1;PF00046
BARX2_HUMAN;8538;Homeobox protein BarH-like 2;PF00046
BARX2_MOUSE;12023;Homeobox protein BarH-like 2;PF00046
BAS1_YEAST;853974;Myb-like DNA-binding protein BAS1;PF00249
BASP1_BOVIN;286842;Brain acid soluble protein 1;PF05466
BASP1_CHICK;373905;Brain acid soluble protein 1 homolog;PF05466
BASP1_DANRE;569631;Brain acid soluble protein 1 homolog;PF05466
BASP1_HUMAN;10409;Brain acid soluble protein 1;PF05466
BASP1_MOUSE;70350;Brain acid soluble protein 1;PF05466
BAT15_CAEEL;182393;BTB and MATH domain-containing protein 15;PF00651|PF00917
BAT1_HUMAN;11136;b(0,+)-type amino acid transporter 1;PF13520
BAT1_MOUSE;30962;b(0,+)-type amino acid transporter 1;PF13520
BAT34_CAEEL;24104971;BTB and MATH domain-containing protein 34;PF00651
BAT36_CAEEL;190718;BTB and MATH domain-containing protein 36;PF00651|PF00917
BAT38_CAEEL;174567;BTB and MATH domain-containing protein 38;PF00651|PF00917
BAT39_CAEEL;179827;BTB and MATH domain-containing protein 39;PF00651|PF00917
BAT40_CAEEL;173321;BTB and MATH domain-containing protein 40;PF00651
BAT41_CAEEL;175946;BTB and MATH domain-containing protein 41;PF00651
BAT42_CAEEL;176152;BTB and MATH domain-containing protein 42;PF00651
BAT43_CAEEL;176422;BTB and MATH domain-containing protein 43;PF00651|PF00917
BAT45_CAEEL;185115;BTB and MATH domain-containing protein 45;PF00651|PF00917
BAT47_CAEEL;173532;BTB and MATH domain-containing protein 47;PF00651|PF00917
BATF2_HUMAN;116071;Basic leucine zipper transcriptional factor ATF-like 2;PF00170
BATF2_MOUSE;74481;Basic leucine zipper transcriptional factor ATF-like 2;PF00170
BATF3_HUMAN;55509;Basic leucine zipper transcriptional factor ATF-like 3;PF00170
BATF3_MOUSE;381319;Basic leucine zipper transcriptional factor ATF-like 3;PF00170
BATF_BOVIN;617628;Basic leucine zipper transcriptional factor ATF-like;PF00170
BATF_DANRE;564589;Basic leucine zipper transcriptional factor ATF-like;PF00170
BATF_HUMAN;10538;Basic leucine zipper transcriptional factor ATF-like;PF00170
BATF_MOUSE;53314;Basic leucine zipper transcriptional factor ATF-like;PF00170
BATF_XENLA;100036977;Basic leucine zipper transcriptional factor ATF-like;PF00170
BAX1B_CHICK;374017;Homeobox protein BarH-like 1b;PF00046
BAX_BOVIN;280730;Apoptosis regulator BAX;PF00452
BAX_HUMAN;581;Apoptosis regulator BAX;PF00452
BAX_MOUSE;12028;Apoptosis regulator BAX;PF00452
BAZ1A_HUMAN;11177;Bromodomain adjacent to zinc finger domain protein 1A;PF00439|PF02791|PF00628|PF10537|PF15612|PF15613
BAZ1B_HUMAN;9031;Tyrosine-protein kinase BAZ1B;PF00439|PF00628|PF10537|PF15612|PF15613
BAZ1B_MOUSE;22385;Tyrosine-protein kinase BAZ1B;PF00439|PF00628|PF10537|PF15612|PF15613
BAZ1B_XENLA;443594;Tyrosine-protein kinase BAZ1B;PF00439|PF00628|PF10537|PF15612|PF15613
BAZ2A_HUMAN;11176;Bromodomain adjacent to zinc finger domain protein 2A;PF00439|PF02791|PF01429|PF00628|PF15612|PF15613
BAZ2A_XENLA;398712;Bromodomain adjacent to zinc finger domain protein 2A;PF00439|PF02791|PF01429|PF00628|PF15613
BAZ2B_CHICK;395400;Bromodomain adjacent to zinc finger domain protein 2B;PF00439|PF02791|PF01429|PF00628|PF15613
BAZ2B_HUMAN;29994;Bromodomain adjacent to zinc finger domain protein 2B;PF00439|PF02791|PF01429|PF00628|PF15613
BBC1_YEAST;853433;Myosin tail region-interacting protein MTI1;PF00018
BBC3_HUMAN;27113;Bcl-2-binding component 3;PF15826
BBC3_MOUSE;170770;Bcl-2-binding component 3;PF15826
BBEX_BACSU;939662;Bacillibactin exporter;PF07690
BBIP1_DANRE;795943;BBSome-interacting protein 1;PF14777
BBIP1_HUMAN;92482;BBSome-interacting protein 1;PF14777
BBMA_BACSU;936514;Intracellular maltogenic amylase;PF00128|PF02903
BBOF1_HUMAN;80127;Basal body-orientation factor 1;PF14988
BBOF1_MOUSE;72873;Basal body-orientation factor 1;PF14988
BBOF1_XENLA;100036788;Basal body-orientation factor 1;PF14988
BBP1_YEAST;855820;Spindle pole component BBP1;PF15272|PF15271
BBP_YEAST;850807;Branchpoint-bridging protein;PF00013|PF16275|PF00098
BBS10_HUMAN;79738;Bardet-Biedl syndrome 10 protein;PF00118
BBS10_MOUSE;71769;Bardet-Biedl syndrome 10 protein homolog;PF00118
BBS12_HUMAN;166379;Bardet-Biedl syndrome 12 protein;PF00118
BBS12_MOUSE;241950;Bardet-Biedl syndrome 12 protein homolog;PF00118
BBS12_XENLA;100101288;Bardet-Biedl syndrome 12 protein homolog;PF00118
BBS1_CAEEL;260219;Bardet-Biedl syndrome 1 protein homolog;PF14779
BBS1_HUMAN;582;Bardet-Biedl syndrome 1 protein;PF14779
BBS1_MOUSE;52028;Bardet-Biedl syndrome 1 protein homolog;PF14779
BBS2_CAEEL;259580;Bardet-Biedl syndrome 2 protein homolog;PF14782|PF14783|PF14781
BBS2_DANRE;259187;Bardet-Biedl syndrome 2 protein homolog;PF14782|PF14783|PF14781
BBS2_HUMAN;583;Bardet-Biedl syndrome 2 protein;PF14782|PF14783|PF14781
BBS2_MOUSE;67378;Bardet-Biedl syndrome 2 protein homolog;PF14782|PF14783|PF14781
BBS4_BOVIN;532120;Bardet-Biedl syndrome 4 protein homolog;PF13181
BBS4_CAEEL;3565681;Bardet-Biedl syndrome 4 protein homolog;PF13181
BBS4_HUMAN;585;Bardet-Biedl syndrome 4 protein;PF13181
BBS4_MOUSE;102774;Bardet-Biedl syndrome 4 protein homolog;PF13181
BBS5_CAEEL;187516;Bardet-Biedl syndrome 5 protein homolog;PF07289
BBS5_DANRE;393269;Bardet-Biedl syndrome 5 protein homolog;PF07289
BBS5_HUMAN;129880;Bardet-Biedl syndrome 5 protein;PF07289
BBS5_MOUSE;72569;Bardet-Biedl syndrome 5 protein homolog;PF07289
BBS5_XENLA;447606;Bardet-Biedl syndrome 5 protein homolog;PF07289
BBX_HUMAN;56987;HMG box transcription factor BBX;PF09667|PF00505
BBX_MOUSE;70508;HMG box transcription factor BBX;PF09667|PF00505
BC7BA_DANRE;406444;B-cell CLL/lymphoma 7 protein family member B-A;PF04714
BC7BB_DANRE;81595;B-cell CLL/lymphoma 7 protein family member B-B;PF04714
BCA1_CAEEL;180890;Beta carbonic anhydrase 1;PF00484
BCA1_YEAST;856615;Branched-chain-amino-acid aminotransferase, mitochondrial;PF01063
BCA2_YEAST;853613;Branched-chain-amino-acid aminotransferase, cytosolic;PF01063
BCAM_BOVIN;282862;Basal cell adhesion molecule;PF08205|PF13895
BCAM_HUMAN;4059;Basal cell adhesion molecule;PF08205|PF13895|PF07686
BCAM_MOUSE;57278;Basal cell adhesion molecule;PF08205|PF13895
BCAP_CHICK;374268;Phosphoinositide 3-kinase adapter protein 1;PF14545
BCAP_HUMAN;118788;Phosphoinositide 3-kinase adapter protein 1;PF14545
BCAP_MOUSE;83490;Phosphoinositide 3-kinase adapter protein 1;PF14545
BCAR1_HUMAN;9564;Breast cancer anti-estrogen resistance protein 1;PF12026|PF08824|PF00018
BCAR1_MOUSE;12927;Breast cancer anti-estrogen resistance protein 1;PF12026|PF08824|PF00018
BCAR3_BOVIN;506231;Breast cancer anti-estrogen resistance protein 3;PF00617|PF00017
BCAR3_HUMAN;8412;Breast cancer anti-estrogen resistance protein 3;PF00617|PF00017
BCAR3_MOUSE;29815;Breast cancer anti-estrogen resistance protein 3;PF00617|PF00017
BCAR3_XENLA;432292;Breast cancer anti-estrogen resistance protein 3 homolog;PF00617|PF00017
BCAS3_DROME;32136;Breast carcinoma-amplified sequence 3 homolog;PF12490
BCAS3_HUMAN;54828;Breast carcinoma-amplified sequence 3 {ECO:0000312|HGNC:HGNC:14347, ECO:0000312|MIM:607470};PF12490
BCAS3_MOUSE;192197;Breast carcinoma-amplified sequence 3 homolog;PF12490
BCAT1_HUMAN;586;Branched-chain-amino-acid aminotransferase, cytosolic;PF01063
BCAT1_MOUSE;12035;Branched-chain-amino-acid aminotransferase, cytosolic;PF01063
BCAT2_BOVIN;281643;Branched-chain-amino-acid aminotransferase, mitochondrial;PF01063
BCAT2_HUMAN;587;Branched-chain-amino-acid aminotransferase, mitochondrial;PF01063
BCAT2_MOUSE;12036;Branched-chain-amino-acid aminotransferase, mitochondrial;PF01063
BCAT_CAEEL;181423;Branched-chain-amino-acid aminotransferase, cytosolic;PF01063
BCCIP_BOVIN;512466;BRCA2 and CDKN1A-interacting protein;PF13862
BCCIP_CAEEL;174153;Protein BCCIP homolog;PF13862
BCCIP_DROME;41690;Protein BCCIP homolog;PF13862
BCCIP_HUMAN;56647;BRCA2 and CDKN1A-interacting protein;PF13862
BCCIP_MOUSE;66165;BRCA2 and CDKN1A-interacting protein;PF13862
BCCIP_XENLA;444344;Protein BCCIP homolog;PF13862
BCCP_BACSU;938587;Biotin carboxyl carrier protein of acetyl-CoA carboxylase;PF00364
BCD1_HUMAN;54680;Box C/D snoRNA protein 1;PF04438
BCD1_MOUSE;229937;Box C/D snoRNA protein 1;PF04438
BCD1_YEAST;856436;Box C/D snoRNA protein 1;PF04438
BCDO1_CHICK;395346;Beta,beta-carotene 15,15'-dioxygenase;PF03055
BCDO1_HUMAN;53630;Beta,beta-carotene 15,15'-dioxygenase;PF03055
BCDO1_MOUSE;63857;Beta,beta-carotene 15,15'-dioxygenase;PF03055
BCDO2_HUMAN;83875;Beta,beta-carotene 9',10'-oxygenase;PF03055
BCDO2_MOUSE;170752;Beta,beta-carotene 9',10'-oxygenase;PF03055
BCD_DROME;40830;Homeotic protein bicoid;PF00046
BCEA_BACSU;937246;Bacitracin export ATP-binding protein BceA;PF00005
BCEB_BACSU;938178;Bacitracin export permease protein BceB;PF02687
BCER_BACSU;936307;Sensory transduction protein BceR;PF00072|PF00486
BCES_BACSU;936816;Sensor protein BceS;PF02518
BCH1_YEAST;855277;Protein BCH1;PF09295
BCH2_YEAST;853898;Protein BCH2;PF09295
BCK1_YEAST;853350;Serine/threonine-protein kinase BCK1/SLK1/SSP31;PF00069
BCKD_BOVIN;505005;[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial;PF10436|PF02518
BCKD_HUMAN;10295;[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial;PF10436|PF02518
BCKD_MOUSE;12041;[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial;PF10436|PF02518
BCL10_HUMAN;8915;B-cell lymphoma/leukemia 10;PF00619
BCL10_MOUSE;12042;B-cell lymphoma/leukemia 10;PF00619
BCL2_CHICK;396282;Apoptosis regulator Bcl-2;PF00452|PF02180
BCL2_HUMAN;596;Apoptosis regulator Bcl-2;PF00452|PF02180
BCL2_MOUSE;12043;Apoptosis regulator Bcl-2;PF00452|PF02180
BCL3_HUMAN;602;B-cell lymphoma 3 protein;PF12796
BCL3_MOUSE;12051;B-cell lymphoma 3 protein homolog;PF00023|PF12796
BCL6B_HUMAN;255877;B-cell CLL/lymphoma 6 member B protein;PF00651
BCL6B_MOUSE;12029;B-cell CLL/lymphoma 6 member B protein;PF00651
BCL6_CHICK;424912;B-cell lymphoma 6 protein homolog;PF00651
BCL6_HUMAN;604;B-cell lymphoma 6 protein;PF00651
BCL6_MOUSE;12053;B-cell lymphoma 6 protein homolog;PF00651
BCL7A_DANRE;57952;B-cell CLL/lymphoma 7 protein family member A;PF04714
BCL7A_HUMAN;605;B-cell CLL/lymphoma 7 protein family member A;PF04714
BCL7A_MOUSE;77045;B-cell CLL/lymphoma 7 protein family member A;PF04714
BCL7A_XENLA;495057;B-cell CLL/lymphoma 7 protein family member A;PF04714
BCL7B_BOVIN;615062;B-cell CLL/lymphoma 7 protein family member B;PF04714
BCL7B_HUMAN;9275;B-cell CLL/lymphoma 7 protein family member B;PF04714
BCL7B_MOUSE;12054;B-cell CLL/lymphoma 7 protein family member B;PF04714
BCL7C_HUMAN;9274;B-cell CLL/lymphoma 7 protein family member C;PF04714
BCL7C_MOUSE;12055;B-cell CLL/lymphoma 7 protein family member C;PF04714
BCL7_CAEEL;175838;BCL7-like protein;PF04714
BCL9L_DANRE;449532;B-cell CLL/lymphoma 9-like protein;PF11502
BCL9L_HUMAN;283149;B-cell CLL/lymphoma 9-like protein;PF11502
BCL9L_MOUSE;80288;B-cell CLL/lymphoma 9-like protein;PF11502
BCL9_DROME;43791;Protein BCL9 homolog;PF11502
BCL9_HUMAN;607;B-cell CLL/lymphoma 9 protein;PF11502
BCL9_MOUSE;77578;B-cell CLL/lymphoma 9 protein;PF11502
BCLA3_HUMAN;256643;BCLAF1 and THRAP3 family member 3;PF15440
BCLA3_MOUSE;382252;BCLAF1 and THRAP3 family member 3;PF15440
BCLF1_HUMAN;9774;Bcl-2-associated transcription factor 1;PF15440
BCLF1_MOUSE;72567;Bcl-2-associated transcription factor 1;PF15440
BCN92_DROME;31186;Protein bcn92;PF05347
BCORL_HUMAN;63035;BCL-6 corepressor-like protein 1;PF12796|PF15808|PF16553
BCORL_MOUSE;320376;BCL-6 corepressor-like protein 1;PF12796|PF16553
BCOR_HUMAN;54880;BCL-6 corepressor;PF12796|PF15808|PF16553
BCOR_MOUSE;71458;BCL-6 corepressor;PF12796|PF15808|PF16553
BCP1_YEAST;851963;Protein BCP1;PF13862
BCP_BACSU;2914207;Peroxiredoxin Bcp;PF00578
BCRC_BACSU;936946;Undecaprenyl-diphosphatase BcrC;PF01569
BCR_HUMAN;613;Breakpoint cluster region protein;PF09036|PF00168|PF00620|PF00621
BCR_MOUSE;110279;Breakpoint cluster region protein;PF09036|PF00168|PF00620|PF00621
BCS1_BOVIN;539713;Mitochondrial chaperone BCS1;PF00004|PF08740
BCS1_DANRE;394157;Mitochondrial chaperone BCS1;PF00004|PF08740
BCS1_HUMAN;617;Mitochondrial chaperone BCS1;PF00004|PF08740
BCS1_MOUSE;66821;Mitochondrial chaperone BCS1;PF00004|PF08740
BCS1_XENLA;380366;Mitochondrial chaperone BCS1;PF00004|PF08740
BCS1_YEAST;851981;Mitochondrial chaperone BCS1;PF00004|PF08740
BCSA_BACSU;939069;Putative chalcone synthase;PF02797|PF00195
BDBA_BACSU;939129;SPBc2 prophage-derived disulfide bond formation protein A;PF00085
BDBB_BACSU;939128;SPBc2 prophage-derived disulfide bond formation protein B;PF02600
BDBC_BACSU;936042;Disulfide bond formation protein C;PF02600
BDBD_BACSU;936031;Disulfide bond formation protein D;PF13462
BDF1_YEAST;851115;Bromodomain-containing factor 1;PF17035|PF00439
BDF2_YEAST;851488;Bromodomain-containing factor 2;PF17035|PF00439
BDH1_YEAST;851239;(R,R)-butanediol dehydrogenase;PF08240|PF00107
BDH2_YEAST;851238;Probable diacetyl reductase [(R)-acetoin forming] 2;PF08240|PF00107
BDHA_BACSU;939490;(R,R)-butanediol dehydrogenase;PF08240|PF00107
BDH_BOVIN;534090;D-beta-hydroxybutyrate dehydrogenase, mitochondrial;PF00106
BDH_HUMAN;622;D-beta-hydroxybutyrate dehydrogenase, mitochondrial;PF00106
BDH_MOUSE;71911;D-beta-hydroxybutyrate dehydrogenase, mitochondrial;PF00106
BDL_DROME;33635;Protein borderless;PF00041|PF07679|PF13895|PF07686
BDNF_BOVIN;617701;Brain-derived neurotrophic factor;PF00243
BDNF_CHICK;396186;Brain-derived neurotrophic factor;PF00243
BDNF_HUMAN;627;Brain-derived neurotrophic factor;PF00243
BDNF_MOUSE;12064;Brain-derived neurotrophic factor;PF00243
BDNF_PANTR;503511;Brain-derived neurotrophic factor;PF00243
BDS1_YEAST;854000;Alkyl/aryl-sulfatase BDS1;PF14864|PF14863|PF00753
BEBT_TOBAC;107814928;Benzyl alcohol O-benzoyltransferase;PF02458
BECN1_BOVIN;527278;Beclin-1;PF04111|PF15285
BECN1_CHICK;420018;Beclin-1;PF04111|PF15285
BECN1_DANRE;393846;Beclin-1;PF04111|PF15285
BECN1_DROME;42850;Beclin-1-like protein;PF04111
BECN1_HUMAN;8678;Beclin-1;PF04111|PF15285
BECN1_MOUSE;56208;Beclin-1;PF04111|PF15285
BECN1_XENLA;444178;Beclin-1;PF04111|PF15285
BECN1_YEAST;855983;Vacuolar protein sorting-associated protein 30;PF04111
BECN2_HUMAN;441925;Beclin-2;PF04111
BECN2_MOUSE;226720;Beclin-2;PF04111
BECN_CAEEL;177345;Beclin homolog;PF04111
BED3_CAEEL;184940;Zinc finger BED domain-containing protein 3;PF02892
BEM1_YEAST;852499;Bud emergence protein 1;PF00787|PF00018
BEM2_YEAST;856899;GTPase-activating protein BEM2/IPL2;PF00169|PF00617|PF00618|PF00620
BEM3_YEAST;855988;GTPase-activating protein BEM3;PF00169|PF00787|PF00620
BEND2_HUMAN;139105;BEN domain-containing protein 2;PF10523
BEND3_HUMAN;57673;BEN domain-containing protein 3;PF10523
BEND3_MOUSE;331623;BEN domain-containing protein 3;PF10523
BEND4_HUMAN;389206;BEN domain-containing protein 4;PF10523
BEND4_MOUSE;666938;BEN domain-containing protein 4;PF10523
BEND5_HUMAN;79656;BEN domain-containing protein 5;PF10523
BEND5_MOUSE;67621;BEN domain-containing protein 5;PF10523
BEND5_XENLA;734853;BEN domain-containing protein 5;PF10523
BEND6_HUMAN;221336;BEN domain-containing protein 6;PF10523
BEND6_MOUSE;320705;BEN domain-containing protein 6;PF10523
BEND7_HUMAN;222389;BEN domain-containing protein 7;PF10523
