Gene_id_NCBI;OrthologueCluster_ortho_cluster
2543594;EOG09264J6N
2542416;EOG09264J6O
2540687;EOG09264J77
2542662;EOG09264J8E
2538808;EOG09264J9Y
2543553;EOG09264JEE
2543437;EOG09264JET
2543529;EOG09264JHE
2542167;EOG09264JIA
2543008;EOG09264JK1
2539818;EOG09264JK7
9407033;EOG09264JK7
2539130;EOG09264JN4
2542667;EOG09264JQ1
2540412;EOG09264JSM
2540847;EOG09264JSY
2543452;EOG09264JW6
2542818;EOG09264JXY
2542181;EOG09264K11
2540459;EOG09264K2W
2541799;EOG09264K4X
2542927;EOG09264K4X
2541295;EOG09264K4X
2539466;EOG09264K4X
2541340;EOG09264K8P
2540482;EOG09264KAJ
2543226;EOG09264KC5
2539241;EOG09264KDO
2543001;EOG09264KE7
2541429;EOG09264KIV
2540324;EOG09264KK2
2543214;EOG09264KK7
2540338;EOG09264KKX
2540359;EOG09264KKY
2543311;EOG09264KKY
2541808;EOG09264KLO
2542123;EOG09264KO7
2543206;EOG09264KO9
2543512;EOG09264KQH
2541753;EOG09264KRJ
2541085;EOG09264KRL
2539075;EOG09264KSI
2540607;EOG09264KTU
2542434;EOG09264KW1
2542295;EOG09264KXZ
2540509;EOG09264L06
2539470;EOG09264L0C
2542370;EOG09264L0C
2541944;EOG09264L3W
2540584;EOG09264L6A
3361456;EOG09264L6A
2543406;EOG09264L6D
2540876;EOG09264L8P
2541283;EOG09264L94
2539535;EOG09264L9H
2540378;EOG09264LBC
2539222;EOG09264LBC
2538941;EOG09264LC7
2541565;EOG09264LDB
2539151;EOG09264LFG
2540962;EOG09264LH2
2540496;EOG09264LHQ
2540453;EOG09264LIF
2543230;EOG09264LJU
2540663;EOG09264LJW
2540149;EOG09264LKR
2541495;EOG09264LLB
2541772;EOG09264LNF
2538694;EOG09264LNX
2539601;EOG09264LNX
2541337;EOG09264LOP
2541970;EOG09264LQ3
2539899;EOG09264LRE
2543187;EOG09264LRQ
2542764;EOG09264LTB
2541335;EOG09264LTB
2539660;EOG09264LWG
3361477;EOG09264LWY
2541100;EOG09264M44
2540372;EOG09264M5Z
2542870;EOG09264M93
2543581;EOG09264M93
2541669;EOG09264M9Y
2540967;EOG09264MC1
2540662;EOG09264MC7
2541718;EOG09264MCN
2541264;EOG09264MDB
2541367;EOG09264MFK
2540504;EOG09264MGU
2540075;EOG09264MIL
2540585;EOG09264MK8
2540214;EOG09264ML1
2539644;EOG09264MLS
2542908;EOG09264MMC
2541192;EOG09264MN3
2542752;EOG09264MNG
2539981;EOG09264MNN
2542084;EOG09264MOE
2541028;EOG09264MOE
2541362;EOG09264MWN
2540205;EOG09264MZ1
2540804;EOG09264MZC
2542321;EOG09264MZH
2541712;EOG09264N13
2542939;EOG09264N13
2540689;EOG09264N1J
2541406;EOG09264N3H
2541408;EOG09264N3H
2541416;EOG09264N3H
2543115;EOG09264N3H
2541646;EOG09264N3H
2541911;EOG09264N3H
2541416;EOG09264N3H
2540376;EOG09264N3K
2540280;EOG09264N4W
2543380;EOG09264N91
2539464;EOG09264N91
2540289;EOG09264NA9
2542963;EOG09264NAO
2539410;EOG09264NBR
2538784;EOG09264NC7
2538894;EOG09264NDD
2540772;EOG09264NEF
2539388;EOG09264NFU
2543388;EOG09264NJ1
2539316;EOG09264NJ1
2542879;EOG09264NLH
2541033;EOG09264NLN
2540449;EOG09264NNY
2542734;EOG09264NTT
2543057;EOG09264O13
2541474;EOG09264O2D
2542897;EOG09264O3B
2540238;EOG09264O3H
2540948;EOG09264O54
2538942;EOG09264O6J
2541166;EOG09264O9F
2541873;EOG09264OAU
2539522;EOG09264OBA
2540563;EOG09264OBO
2539394;EOG09264OCH
2541965;EOG09264OD9
2543310;EOG09264ODG
2542536;EOG09264OFD
2539743;EOG09264OKL
2543570;EOG09264OM7
2540106;EOG09264OMD
2543000;EOG09264OML
2542942;EOG09264OQ8
2542553;EOG09264OQX
2541288;EOG09264ORW
2541366;EOG09264OTO
14218130;EOG09264OX8
2542324;EOG09264OXA
2538774;EOG09264OXC
2543331;EOG09264OXX
2541125;EOG09264OYZ
2541979;EOG09264P0L
2540899;EOG09264P2Q
2539937;EOG09264P2Q
2543548;EOG09264P3R
2543448;EOG09264P3R
2540841;EOG09264P3R
2543188;EOG09264P3T
2543671;EOG09264P4J
2540340;EOG09264P5A
2539243;EOG09264P6H
2540356;EOG09264P74
2543272;EOG09264P7Q
2542113;EOG09264PBV
2543546;EOG09264PC7
2539255;EOG09264PD5
2541472;EOG09264PDD
2539732;EOG09264PE5
2540733;EOG09264PE8
2540649;EOG09264PFZ
2540325;EOG09264PFZ
2543486;EOG09264PFZ
2539115;EOG09264PGW
2541370;EOG09264PHS
2539218;EOG09264PI4
2539003;EOG09264PK5
2541987;EOG09264PKJ
2542980;EOG09264PKS
2539626;EOG09264PMA
3361269;EOG09264PNR
2542722;EOG09264PS5
2542730;EOG09264PSO
2539289;EOG09264PVR
2541963;EOG09264PXV
3361533;EOG09264PYF
2542729;EOG09264Q0J
2539984;EOG09264Q1D
2539330;EOG09264Q1K
2540196;EOG09264Q1N
2539261;EOG09264Q2C
2542379;EOG09264Q3K
2540194;EOG09264Q41
2543185;EOG09264Q6U
2541731;EOG09264Q7B
2540918;EOG09264QER
2540222;EOG09264QHK
2542263;EOG09264QMG
2540736;EOG09264QNI
2540367;EOG09264QNJ
2542629;EOG09264QNJ
2540889;EOG09264QO4
2543664;EOG09264QOZ
2541194;EOG09264QRY
2543088;EOG09264QS8
3361396;EOG09264R0D
2542330;EOG09264R1U
2542093;EOG09264R3W
2540970;EOG09264R4M
2539062;EOG09264R4T
2539268;EOG09264R5Q
2540260;EOG09264R74
2541915;EOG09264R7W
2543192;EOG09264RA7
2542542;EOG09264RA7
2538697;EOG09264RBX
2539772;EOG09264RCH
2540647;EOG09264RFV
2542759;EOG09264RIC
2541437;EOG09264RIE
2541769;EOG09264RJ7
2541551;EOG09264RJL
2542787;EOG09264RKB
2541491;EOG09264RLX
2543354;EOG09264RLX
2543595;EOG09264RM8
2539599;EOG09264RMV
2539404;EOG09264RN8
2540396;EOG09264RQY
2542523;EOG09264RR2
2539877;EOG09264RRT
2542244;EOG09264RUI
2542397;EOG09264RV0
2542097;EOG09264RW6
2540144;EOG09264S3E
2543263;EOG09264S40
2539038;EOG09264S4C
2543423;EOG09264S6N
2543229;EOG09264S7T
2539646;EOG09264S9E
2540218;EOG09264SET
2539364;EOG09264SFV
2541304;EOG09264SFV
2542826;EOG09264SG2
2540153;EOG09264SKO
2541489;EOG09264SKV
2541231;EOG09264SKV
2543461;EOG09264SKV
2539382;EOG09264SKV
2543127;EOG09264SL3
2538991;EOG09264SMZ
2542006;EOG09264SPD
2541175;EOG09264SPD
2540373;EOG09264SPD
2540080;EOG09264SPF
2542504;EOG09264SPF
2541679;EOG09264SQJ
3361562;EOG09264SRA
2542022;EOG09264SSI
2541658;EOG09264STW
2541626;EOG09264STW
2541294;EOG09264SUZ
2542005;EOG09264SVL
2538873;EOG09264SYU
2543521;EOG09264T0J
2538767;EOG09264T1U
2539752;EOG09264T3S
2540605;EOG09264T66
2542280;EOG09264T8H
2539389;EOG09264T8I
2542694;EOG09264TA9
2540232;EOG09264TA9
2542486;EOG09264TBO
9407311;EOG09264TDV
2542239;EOG09264TFS
2540510;EOG09264TGN
2543062;EOG09264THP
2541397;EOG09264TJG
2540675;EOG09264TJN
2538885;EOG09264TJS
2539292;EOG09264TL1
2543194;EOG09264TOG
2543598;EOG09264TOG
2541043;EOG09264TQ5
2538981;EOG09264TVX
2541782;EOG09264TWC
2541723;EOG09264U1N
2541681;EOG09264U4B
2543589;EOG09264U78
2542475;EOG09264U81
2538720;EOG09264UD3
2540130;EOG09264UED
2540090;EOG09264UEX
2539896;EOG09264UEZ
2541096;EOG09264UGH
2543332;EOG09264UJF
2542938;EOG09264UJQ
2538847;EOG09264UKG
2543142;EOG09264UKL
2539356;EOG09264ULW
2540893;EOG09264UO2
2541781;EOG09264UOI
2541703;EOG09264UQM
2540100;EOG09264URM
2543039;EOG09264US5
2539171;EOG09264USX
2542141;EOG09264UTF
2540108;EOG09264UTQ
2543378;EOG09264UVA
2539197;EOG09264UVF
2541210;EOG09264UWK
2540989;EOG09264UX5
2542369;EOG09264UXG
2542663;EOG09264UXG
2539853;EOG09264V2U
2540272;EOG09264V30
2538953;EOG09264V3H
2543014;EOG09264V3L
2542275;EOG09264V51
2539654;EOG09264V9Y
2543318;EOG09264VC6
2541733;EOG09264VCG
2543491;EOG09264VGY
2542919;EOG09264VLP
2540312;EOG09264VM4
2539734;EOG09264VNL
2539671;EOG09264VO3
2540773;EOG09264VO3
2539451;EOG09264VO3
2539595;EOG09264VPE
2543276;EOG09264VRO
14218018;EOG09264VVT
2540008;EOG09264VYG
2541368;EOG09264VZ7
2538879;EOG09264W1H
2542884;EOG09264W1U
2539961;EOG09264W2F
2539913;EOG09264W46
2539810;EOG09264W5E
2542701;EOG09264W5V
2539372;EOG09264W6A
2542922;EOG09264W71
2541597;EOG09264W7R
2540399;EOG09264W7W
2541623;EOG09264W9Q
2539373;EOG09264W9V
2541351;EOG09264WA1
2541870;EOG09264WF4
2540374;EOG09264WFO
2543616;EOG09264WG1
2538739;EOG09264WIM
2540977;EOG09264WIM
2542878;EOG09264WJC
2541780;EOG09264WKQ
2542471;EOG09264WKQ
2540133;EOG09264WNK
9406966;EOG09264WNK
2538919;EOG09264WO1
2539314;EOG09264WOK
2540351;EOG09264WQM
2541023;EOG09264WR5
2542799;EOG09264WUM
2540512;EOG09264WV9
2541996;EOG09264WYF
3361316;EOG09264X31
2543665;EOG09264X3D
2539878;EOG09264X41
2540371;EOG09264X4G
2541839;EOG09264X62
2539846;EOG09264X8J
2540646;EOG09264X9R
2543565;EOG09264X9R
2543682;EOG09264XF3
2539726;EOG09264XH9
2540332;EOG09264XJ1
2541837;EOG09264XJC
2543291;EOG09264XKX
2540493;EOG09264XL5
2540235;EOG09264XL5
2538921;EOG09264XLN
2542900;EOG09264XM2
2541305;EOG09264XOC
2541123;EOG09264XOZ
2538752;EOG09264XPY
3361395;EOG09264XSW
2540142;EOG09264XT5
2539495;EOG09264XTW
2541940;EOG09264XUV
2538933;EOG09264XVF
2542476;EOG09264XVU
2542748;EOG09264XZ9
2542514;EOG09264Y0W
2542959;EOG09264Y1F
2543644;EOG09264Y1T
2541995;EOG09264Y20
2540134;EOG09264Y23
2542861;EOG09264Y2G
2539498;EOG09264Y3M
2541463;EOG09264Y6G
2543113;EOG09264Y96
2542623;EOG09264YAN
2542061;EOG09264YDS
2540180;EOG09264YEG
2539034;EOG09264YHS
2543260;EOG09264YHT
2543094;EOG09264YIJ
2543111;EOG09264YKY
2542033;EOG09264YLI
2543375;EOG09264YLI
2540478;EOG09264YLI
2540950;EOG09264YMU
2543337;EOG09264YMU
3361511;EOG09264YNR
2542352;EOG09264YQ2
2539572;EOG09264YQU
2542869;EOG09264YR2
2543526;EOG09264YRR
2541329;EOG09264YW6
2540269;EOG09264YXI
2541395;EOG09264YXI
2542541;EOG09264YXI
2540198;EOG09264YXI
2540748;EOG09264YYJ
2540738;EOG09264Z1B
2542688;EOG09264Z3D
2541687;EOG09264Z95
2542717;EOG09264ZBQ
2539381;EOG09264ZCB
2540813;EOG09264ZDJ
2540102;EOG09264ZDZ
2543287;EOG09264ZEF
2542901;EOG09264ZFM
2540460;EOG09264ZFM
2541011;EOG09264ZI5
2540143;EOG09264ZJ0
2542780;EOG09264ZKM
2539432;EOG09264ZLM
2542973;EOG09264ZOC
2543253;EOG09264ZQC
2538916;EOG09264ZT1
2540480;EOG09264ZVR
2540917;EOG09264ZWF
2543175;EOG09264ZWQ
2539721;EOG09264ZWQ
2542998;EOG09264ZXA
2541436;EOG09264ZZH
2542450;EOG09264ZZP
2540337;EOG0926501N
2540520;EOG0926502I
2539322;EOG0926502I
2542499;EOG09265039
2540921;EOG09265040
2541322;EOG0926504E
2540768;EOG0926504E
2542814;EOG0926505R
2539237;EOG09265067
2539369;EOG0926506U
2541002;EOG0926506Z
2539368;EOG092650AG
2540318;EOG092650CD
2542568;EOG092650E0
2539594;EOG092650I8
2542332;EOG092650IT
2540439;EOG092650MZ
2542508;EOG092650O9
2542933;EOG092650QZ
2539657;EOG092650RA
2543022;EOG092650TI
2543133;EOG092650VI
2542421;EOG092650VK
2542234;EOG0926510L
2543135;EOG0926510Z
2543270;EOG09265117
2541664;EOG0926511H
2541788;EOG0926512T
2542127;EOG0926512X
2542108;EOG0926514P
2539409;EOG0926515C
9407200;EOG09265169
2543449;EOG0926516H
2542392;EOG0926518K
2539813;EOG0926519E
2542760;EOG092651BA
2540056;EOG092651FJ
2540632;EOG092651HW
2540089;EOG092651K1
2539010;EOG092651LN
2541292;EOG092651LS
2539190;EOG092651NH
2542925;EOG092651NH
2539995;EOG092651NH
2540277;EOG092651NH
2542622;EOG092651NH
2540083;EOG092651NH
2541252;EOG092651NH
2542196;EOG092651NH
2541375;EOG092651OF
2540524;EOG092651OW
2539146;EOG092651UM
2542665;EOG092651YX
2539349;EOG092651ZJ
2539224;EOG0926521K
2542493;EOG0926522L
2541020;EOG0926522V
2539733;EOG0926523D
2543225;EOG0926523K
2539830;EOG09265241
2540377;EOG09265247
2541988;EOG0926524Z
2542612;EOG0926525U
2542846;EOG09265287
2542376;EOG0926528Q
2538769;EOG09265296
2539548;EOG092652A7
2542128;EOG092652AI
2539683;EOG092652BV
2540341;EOG092652DR
2543478;EOG092652EI
2538901;EOG092652F4
14217716;EOG092652G4
2541478;EOG092652G4
2539814;EOG092652G4
2539640;EOG092652JC
2540434;EOG092652KR
2540154;EOG092652NQ
2539229;EOG092652O5
2540564;EOG092652S0
2541309;EOG092652TN
2538975;EOG092652U2
2539728;EOG092652UW
2540521;EOG092652Y6
2541005;EOG092652YI
2539794;EOG092652ZZ
2540488;EOG0926530U
2542885;EOG09265312
2541086;EOG09265312
2538792;EOG09265313
3361399;EOG0926534K
2542774;EOG0926534P
2540672;EOG0926535G
2540391;EOG09265368
3361323;EOG0926536F
2539929;EOG0926536H
2541521;EOG0926539T
2541738;EOG0926539X
2542813;EOG092653AM
2543600;EOG092653B3
2539784;EOG092653CT
2543280;EOG092653CT
2540446;EOG092653D5
2540432;EOG092653D5
2543614;EOG092653KS
2542946;EOG092653LD
2541683;EOG092653LE
2541919;EOG092653LT
2541513;EOG092653N2
2542904;EOG092653NM
2539351;EOG092653O3
2542402;EOG092653OR
2543515;EOG092653SU
2540828;EOG092653VM
2541865;EOG092653VU
2538862;EOG092653X6
2540622;EOG092653YS
2543482;EOG0926540Q
2540131;EOG0926542M
9407128;EOG0926544P
2538763;EOG0926546H
9407196;EOG0926547F
2541307;EOG0926547P
2540983;EOG0926548G
2539459;EOG0926548W
2540554;EOG0926548Z
2542786;EOG092654CD
2542102;EOG092654EN
2543186;EOG092654FA
2542418;EOG092654GQ
2541506;EOG092654KW
2540088;EOG092654LJ
2541470;EOG092654O3
2539291;EOG092654O4
2539006;EOG092654QG
2542616;EOG092654QZ
2542060;EOG092654RB
2542526;EOG092654RC
2538807;EOG092654RM
2540614;EOG092654SY
2543635;EOG092654T6
2543566;EOG092654US
2539736;EOG092654V2
2538857;EOG092654VG
2541244;EOG092654VM
2540761;EOG092654VP
2540309;EOG092654WJ
2539122;EOG092654XA
2543398;EOG092654YR
2539083;EOG09265552
2540755;EOG0926555K
2541699;EOG09265591
2543335;EOG0926559U
2538906;EOG092655B8
2539009;EOG092655CX
2541012;EOG092655D0
2540611;EOG092655H2
2541026;EOG092655IF
2540610;EOG092655IG
2540664;EOG092655L0
3361543;EOG092655M5
2541931;EOG092655NY
2542772;EOG092655O5
2540522;EOG092655PD
2541174;EOG092655SO
2540565;EOG092655UH
2542971;EOG092655UK
2543572;EOG092655V1
2540256;EOG092655VX
2540783;EOG09265643
2539127;EOG0926564Y
2543669;EOG0926565B
2539966;EOG0926565I
2542125;EOG0926566B
2543439;EOG0926568S
2539304;EOG092656AM
2538805;EOG092656CJ
2539670;EOG092656CM
2539138;EOG092656CZ
2542626;EOG092656EY
9407127;EOG092656GI
2542611;EOG092656IL
2541488;EOG092656IY
2540785;EOG092656JA
2540588;EOG092656JK
2540801;EOG092656KG
2540406;EOG092656LG
2541760;EOG092656MP
5802861;EOG092656P4
2541369;EOG092656Q6
2542142;EOG092656RK
2542462;EOG092656SZ
2540927;EOG092656XA
2540483;EOG092656YD
2543575;EOG0926575P
2539932;EOG0926575V
2541189;EOG0926577T
2538895;EOG0926577V
2539615;EOG0926578E
2543211;EOG092657AJ
2541156;EOG092657BF
2539336;EOG092657BF
2539056;EOG092657FE
2540185;EOG092657H8
2541308;EOG092657PG
2541595;EOG092657RM
2542886;EOG092657RN
2541939;EOG092657U3
2538818;EOG092657U9
2540949;EOG092657UN
2538989;EOG092657UP
2540851;EOG092657YR
2539701;EOG092657YR
2542705;EOG0926580U
2540976;EOG09265822
2543300;EOG09265847
2539773;EOG0926587S
2541838;EOG0926588W
2543534;EOG09265898
2538943;EOG0926589B
2541913;EOG092658A2
2543352;EOG092658CI
2540533;EOG092658EC
2538772;EOG092658EC
2539526;EOG092658EC
2541973;EOG092658GF
2542982;EOG092658JW
2540450;EOG092658K5
3361193;EOG092658LX
2539677;EOG092658NB
2538931;EOG092658NW
2543681;EOG092658PT
2541289;EOG092658Q4
2541214;EOG092658QH
2539635;EOG092658QQ
2539720;EOG092658SJ
2538892;EOG092658SK
2542912;EOG092658SK
2543223;EOG092658T5
2543460;EOG092658UB
2540135;EOG092658UB
2543070;EOG092658VB
2539044;EOG092658VE
2542157;EOG092658WS
2538824;EOG092658WY
2542642;EOG092658X5
2539699;EOG092658XP
2542449;EOG092658ZG
2543218;EOG092658ZO
2543112;EOG0926591L
2539779;EOG09265922
2538775;EOG09265981
2541212;EOG0926599L
2539695;EOG0926599L
2540852;EOG0926599L
2543166;EOG092659BN
2540485;EOG092659CZ
2539143;EOG092659DX
2542478;EOG092659I4
2540800;EOG092659LS
2539192;EOG092659OC
2542222;EOG092659OK
2542648;EOG092659OQ
2542696;EOG092659PG
2543007;EOG092659UQ
2540812;EOG092659V2
3361466;EOG092659V7
2539867;EOG092659WG
2539066;EOG092659XN
2541946;EOG092659YM
2541998;EOG092659Z8
3361433;EOG09265A08
2543158;EOG09265A1V
2539939;EOG09265A4E
9407039;EOG09265A6B
2539448;EOG09265AA1
2541198;EOG09265AB0
2542150;EOG09265ACO
2542668;EOG09265ACS
2542254;EOG09265ACS
2539348;EOG09265ACS
2542650;EOG09265ADY
2543316;EOG09265AEX
2542961;EOG09265AFQ
2541173;EOG09265AHF
2542969;EOG09265AL8
2541774;EOG09265ANI
2538731;EOG09265ANO
2542949;EOG09265ANO
2542892;EOG09265AO1
2543374;EOG09265AQB
2541897;EOG09265AT5
2542733;EOG09265AYO
2540641;EOG09265AYW
2540973;EOG09265B1X
2542322;EOG09265B2B
2540776;EOG09265B2H
2542414;EOG09265B2K
2543081;EOG09265B3I
2542639;EOG09265B3I
2541266;EOG09265B3U
2542766;EOG09265B44
2540058;EOG09265B4G
2542328;EOG09265B4Q
2541007;EOG09265B67
2540107;EOG09265B70
2541694;EOG09265B95
2541498;EOG09265BAK
2543431;EOG09265BB1
2540700;EOG09265BBJ
2542783;EOG09265BCT
2542472;EOG09265BE5
2541342;EOG09265BEC
14217529;EOG09265BFD
2539169;EOG09265BG2
2541549;EOG09265BG5
2539534;EOG09265BG8
2542890;EOG09265BJ3
2542808;EOG09265BLA
2543247;EOG09265BMY
2543029;EOG09265BOI
2539256;EOG09265BRQ
2541386;EOG09265BTA
2541475;EOG09265BTC
2542572;EOG09265BUG
2542425;EOG09265BWR
2539989;EOG09265BXK
2541675;EOG09265C17
2540618;EOG09265C1W
2538909;EOG09265C25
2541229;EOG09265C3C
2539331;EOG09265C3C
2541424;EOG09265C3Y
2540715;EOG09265C4V
2539184;EOG09265C67
2541103;EOG09265C6P
2539812;EOG09265CAN
2541479;EOG09265CAN
2541195;EOG09265CAN
2541767;EOG09265CCT
2538890;EOG09265CEF
2539449;EOG09265CFP
2539541;EOG09265CIN
2539588;EOG09265CN0
2540015;EOG09265CN0
2539898;EOG09265CN7
2539286;EOG09265CQO
2539800;EOG09265CSR
2542311;EOG09265CTA
2540069;EOG09265CTM
2542350;EOG09265CU3
2539727;EOG09265CWV
2541905;EOG09265CZF
2542455;EOG09265D3V
2541950;EOG09265D4Z
2540655;EOG09265D6E
2542604;EOG09265D6N
2541862;EOG09265D7J
2540274;EOG09265DAV
2539745;EOG09265DAX
2539536;EOG09265DAX
2540955;EOG09265DBL
2541178;EOG09265DDU
2539318;EOG09265DG9
2542974;EOG09265DK9
2539959;EOG09265DKS
2542389;EOG09265DOQ
2540924;EOG09265DRM
2540307;EOG09265DVA
2538786;EOG09265DWR
2541843;EOG09265DWT
2539018;EOG09265DZ2
14217795;EOG09265E01
2540865;EOG09265E4S
2541219;EOG09265E4S
2542507;EOG09265E6D
2541793;EOG09265E6I
2543163;EOG09265E6R
2543106;EOG09265E8A
2541072;EOG09265E9B
2542201;EOG09265EAS
2539376;EOG09265EBK
2539658;EOG09265EDK
2539804;EOG09265EDK
2541261;EOG09265EGF
2542160;EOG09265EHO
2539553;EOG09265EHO
2542368;EOG09265EKJ
2538789;EOG09265EKS
2543273;EOG09265EM5
2541594;EOG09265EM9
2542066;EOG09265EMO
2543475;EOG09265EOF
2542479;EOG09265EP0
2538859;EOG09265ER6
2541570;EOG09265EUI
2538849;EOG09265EUI
2541855;EOG09265EUI
2541893;EOG09265EWN
2541708;EOG09265F2Y
2542027;EOG09265F30
2542931;EOG09265F39
2539365;EOG09265F6M
2539768;EOG09265F7K
2541027;EOG09265F8W
2540027;EOG09265FAS
2539416;EOG09265FCK
2541989;EOG09265FDH
2538815;EOG09265FDH
14217966;EOG09265FE3
2541704;EOG09265FG0
2542114;EOG09265FGA
2540982;EOG09265FI4
2540586;EOG09265FKT
2542690;EOG09265FL1
9407262;EOG09265FND
2540124;EOG09265FR7
2539609;EOG09265FTN
2539308;EOG09265FTY
2538718;EOG09265FUR
2542562;EOG09265FWY
2542342;EOG09265G28
2541999;EOG09265G5C
2540984;EOG09265G5K
2539392;EOG09265G5W
2542214;EOG09265G7V
2539439;EOG09265G9U
2540743;EOG09265GA2
2543457;EOG09265GGH
2539833;EOG09265GGX
2542654;EOG09265GJU
2542645;EOG09265GKK
2539078;EOG09265GRS
3361295;EOG09265GRV
2539518;EOG09265GRV
2540969;EOG09265GS5
2540012;EOG09265GSI
2541803;EOG09265GSI
2542357;EOG09265GSM
2542430;EOG09265GTG
2539848;EOG09265GTG
2540754;EOG09265GU2
3361491;EOG09265GVI
2540624;EOG09265GX5
2542121;EOG09265GXF
14217588;EOG09265GYD
2543085;EOG09265GYK
2542538;EOG09265GYK
2538876;EOG09265H07
2539885;EOG09265H0N
14218092;EOG09265H49
2539210;EOG09265H92
2539489;EOG09265H9T
2543582;EOG09265HAF
2539843;EOG09265HAV
2539641;EOG09265HBC
2541277;EOG09265HCR
2540016;EOG09265HDN
2541923;EOG09265HEP
2539345;EOG09265HGS
9406964;EOG09265HKW
9407219;EOG09265HKW
2540447;EOG09265HM0
2541084;EOG09265HM0
2542361;EOG09265HNF
2539100;EOG09265HNH
2540067;EOG09265HNR
2539557;EOG09265HNR
2543019;EOG09265HNR
2541969;EOG09265HNR
2541222;EOG09265HOX
2541232;EOG09265HP0
3361392;EOG09265HP7
2539530;EOG09265HPJ
2541510;EOG09265HX5
2540498;EOG09265I05
2538934;EOG09265I1I
2540477;EOG09265I1L
14218174;EOG09265I37
2541240;EOG09265I3L
9407188;EOG09265I41
2542259;EOG09265I60
2539684;EOG09265I72
2540765;EOG09265I7K
2542784;EOG09265I7S
2541057;EOG09265I85
2540771;EOG09265IBC
2539681;EOG09265IBQ
2543561;EOG09265ID0
2543545;EOG09265IDR
2540807;EOG09265IH1
2539326;EOG09265IK2
2540960;EOG09265IK3
2542693;EOG09265IK3
2541615;EOG09265IK3
2538804;EOG09265IOR
2543530;EOG09265IP4
2541621;EOG09265IRY
2542480;EOG09265IT6
2543341;EOG09265ITC
2540705;EOG09265IUE
2542561;EOG09265IVG
3361259;EOG09265IVG
2541457;EOG09265IWI
2539783;EOG09265IWQ
2541994;EOG09265IZR
2542489;EOG09265J36
3361273;EOG09265J49
2541409;EOG09265J5L
14217705;EOG09265J5L
2540722;EOG09265J6G
2542305;EOG09265J8B
2542548;EOG09265J8U
2541483;EOG09265J90
2542110;EOG09265JA7
2543108;EOG09265JAY
2540443;EOG09265JFC
2538813;EOG09265JGZ
2542713;EOG09265JIT
2541933;EOG09265JNA
2540542;EOG09265JRG
2541878;EOG09265JUL
2538835;EOG09265JVH
14218283;EOG09265JVP
2540823;EOG09265JWE
2542789;EOG09265JX6
2539687;EOG09265JYS
2543415;EOG09265K02
2543021;EOG09265K05
2539874;EOG09265K0V
2538765;EOG09265K1R
2543368;EOG09265K40
9407048;EOG09265K4K
9406967;EOG09265K5D
2540569;EOG09265K5O
2538880;EOG09265K60
2539080;EOG09265K7V
2543588;EOG09265K9A
2539230;EOG09265K9B
2540552;EOG09265K9Q
2539159;EOG09265K9X
3361519;EOG09265KB4
2540188;EOG09265KD6
2543357;EOG09265KD7
2539706;EOG09265KEY
2542309;EOG09265KF0
2539504;EOG09265KF9
2539593;EOG09265KFJ
2539562;EOG09265KFJ
14218114;EOG09265KGI
2541054;EOG09265KH4
2540532;EOG09265KHK
2539499;EOG09265KIO
2542226;EOG09265KIO
2539668;EOG09265KIO
2540817;EOG09265KK9
2541056;EOG09265KMI
2540425;EOG09265KNL
2542276;EOG09265KNT
2540696;EOG09265KNZ
2540486;EOG09265KOK
9407293;EOG09265KPN
2542550;EOG09265KPR
2539589;EOG09265KQ4
2541997;EOG09265KR0
2540330;EOG09265KR0
2543073;EOG09265KRI
2542068;EOG09265KRQ
2542585;EOG09265KRQ
2539523;EOG09265KRU
14217902;EOG09265KSE
2540990;EOG09265KTS
9406926;EOG09265KUX
2539492;EOG09265KV7
2539978;EOG09265KVE
2539177;EOG09265KX3
2541332;EOG09265KZA
2539342;EOG09265KZC
2540581;EOG09265KZC
2540774;EOG09265L0M
2540421;EOG09265L2O
2542124;EOG09265L6Y
3361547;EOG09265L75
2539125;EOG09265L8N
2543446;EOG09265L9O
14217741;EOG09265L9V
2543601;EOG09265LBL
14218347;EOG09265LCX
2539858;EOG09265LEG
2540806;EOG09265LFN
2540791;EOG09265LFW
2541722;EOG09265LGH
2538695;EOG09265LGI
2539921;EOG09265LIB
2543201;EOG09265LNI
2541432;EOG09265LNQ
2542245;EOG09265LO0
2538939;EOG09265LT3
2543562;EOG09265LV3
3361305;EOG09265LWK
3361556;EOG09265LWO
2540475;EOG09265LYI
2540884;EOG09265LYI
2541009;EOG09265LYM
2542251;EOG09265LZF
5802726;EOG09265M0X
5802945;EOG09265M4F
2538971;EOG09265M4F
2539384;EOG09265M4F
2541882;EOG09265M5Y
2539643;EOG09265M84
2541152;EOG09265M8S
2543403;EOG09265M98
2543025;EOG09265MAN
2541435;EOG09265MAR
2539204;EOG09265MCJ
2539361;EOG09265MCP
2539590;EOG09265MDT
2542706;EOG09265ME0
9407221;EOG09265MEW
2543596;EOG09265MHQ
2541676;EOG09265MNW
2540599;EOG09265MPP
14217816;EOG09265MR9
2539675;EOG09265MVB
2539982;EOG09265MWA
2541765;EOG09265MXC
2538967;EOG09265MXX
2540369;EOG09265MYE
2540530;EOG09265MYS
2539664;EOG09265N2D
2541372;EOG09265N31
2538711;EOG09265N39
3361397;EOG09265N43
2538968;EOG09265N4A
2542282;EOG09265N4M
2539991;EOG09265N5X
2539277;EOG09265NC2
2540087;EOG09265NDC
