id_Uniprot;id_ENSEMBL;protein_recommended_name;id_pfam
ALD2_CRIGR;ENSCGRG00000008616;Aldose reductase-related protein 2;PF00248
ALD2_MOUSE;ENSMUSG00000029762;Aldose reductase-related protein 2;PF00248
ALDCB_DANRE;ENSDARG00000019702;Fructose-bisphosphate aldolase C-B;PF00274
ALDH2_BOVIN;ENSBTAG00000008743;Aldehyde dehydrogenase, mitochondrial;PF00171
ALDH2_HUMAN;ENSG00000111275;Aldehyde dehydrogenase, mitochondrial;PF00171
ALDH2_MOUSE;ENSMUSG00000029455;Aldehyde dehydrogenase, mitochondrial;PF00171
ALDH2_PIG;ENSSSCG00000009889;Aldehyde dehydrogenase, mitochondrial;PF00171
ALDOA_HUMAN;ENSG00000149925;Fructose-bisphosphate aldolase A;PF00274
ALDOA_MOUSE;ENSMUSG00000030695;Fructose-bisphosphate aldolase A;PF00274
ALDOA_RABIT;ENSOCUG00000006329;Fructose-bisphosphate aldolase A;PF00274
ALDOA_RAT;ENSRNOG00000052802;Fructose-bisphosphate aldolase A;PF00274
ALDOB_CHICK;ENSGALG00000015544;Fructose-bisphosphate aldolase B;PF00274
ALDOB_DANRE;ENSDARG00000053684;Fructose-bisphosphate aldolase B;PF00274
ALDOB_HUMAN;ENSG00000136872;Fructose-bisphosphate aldolase B;PF00274
ALDOB_MOUSE;ENSMUSG00000028307;Fructose-bisphosphate aldolase B;PF00274
ALDOB_RABIT;ENSOCUG00000014944;Fructose-bisphosphate aldolase B;PF00274
ALDOC_HUMAN;ENSG00000109107;Fructose-bisphosphate aldolase C;PF00274
ALDOC_MOUSE;ENSMUSG00000017390;Fructose-bisphosphate aldolase C;PF00274
ALDOC_RAT;ENSRNOG00000011452;Fructose-bisphosphate aldolase C;PF00274
ALDR_HUMAN;ENSG00000085662;Aldose reductase;PF00248
ALDR_MOUSE;ENSMUSG00000001642;Aldose reductase;PF00248
ALDR_RAT;ENSRNOG00000009513;Aldose reductase;PF00248
ALG11_HUMAN;ENSG00000253710;GDP-Man:Man(3)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase;PF15924|PF00534
ALG11_MOUSE;ENSMUSG00000063362;GDP-Man:Man(3)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase;PF15924|PF00534
ALG11_XENTR;ENSXETG00000020712;GDP-Man:Man(3)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase;PF15924|PF00534
ALG12_HUMAN;ENSG00000182858;Dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase;PF03901
ALG12_MOUSE;ENSMUSG00000035845;Dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase;PF03901
ALG13_HUMAN;ENSG00000101901;Putative bifunctional UDP-N-acetylglucosamine transferase and deubiquitinase ALG13;PF04101|PF02338
ALG13_MOUSE;ENSMUSG00000041718;Putative bifunctional UDP-N-acetylglucosamine transferase and deubiquitinase ALG13;PF04101|PF02338
ALG13_RAT;ENSRNOG00000005753;UDP-N-acetylglucosamine transferase subunit ALG13 homolog;PF04101
ALG14_HUMAN;ENSG00000172339;UDP-N-acetylglucosamine transferase subunit ALG14 homolog;PF08660
ALG14_MOUSE;ENSMUSG00000039887;UDP-N-acetylglucosamine transferase subunit ALG14 homolog;PF08660
ALG14_RAT;ENSRNOG00000011528;UDP-N-acetylglucosamine transferase subunit ALG14 homolog;PF08660
ALG1_HUMAN;ENSG00000033011;Chitobiosyldiphosphodolichol beta-mannosyltransferase;PF00534
ALG1_MOUSE;ENSMUSG00000039427;Chitobiosyldiphosphodolichol beta-mannosyltransferase;PF00534
ALG1_PONAB;ENSPPYG00000007077;Chitobiosyldiphosphodolichol beta-mannosyltransferase;PF00534
ALG2_HUMAN;ENSG00000119523;Alpha-1,3/1,6-mannosyltransferase ALG2;PF13439|PF00534
ALG2_MOUSE;ENSMUSG00000039740;Alpha-1,3/1,6-mannosyltransferase ALG2;PF13439|PF00534
ALG3_HUMAN;ENSG00000214160;Dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase;PF05208
ALG3_MOUSE;ENSMUSG00000033809;Dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase;PF05208
ALG5_HUMAN;ENSG00000120697;Dolichyl-phosphate beta-glucosyltransferase;PF00535
ALG5_MOUSE;ENSMUSG00000036632;Dolichyl-phosphate beta-glucosyltransferase;PF00535
ALG6_HUMAN;ENSG00000088035;Dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase;PF03155
ALG6_MOUSE;ENSMUSG00000073792;Dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase;PF03155
ALG8_HUMAN;ENSG00000159063;Probable dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase;PF03155
ALG8_MOUSE;ENSMUSG00000035704;Probable dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase;PF03155
ALG9_HUMAN;ENSG00000086848;Alpha-1,2-mannosyltransferase ALG9;PF03901
ALG9_MOUSE;ENSMUSG00000032059;Alpha-1,2-mannosyltransferase ALG9;PF03901
ALKB1_HUMAN;ENSG00000100601;Nucleic acid dioxygenase ALKBH1;PF13532
ALKB1_MOUSE;ENSMUSG00000079036;Nucleic acid dioxygenase ALKBH1;PF13532
ALKB2_HUMAN;ENSG00000189046;DNA oxidative demethylase ALKBH2;PF13532
ALKB2_MOUSE;ENSMUSG00000044339;DNA oxidative demethylase ALKBH2;PF13532
ALKB3_BOVIN;ENSBTAG00000009518;Alpha-ketoglutarate-dependent dioxygenase alkB homolog 3;PF13532
ALKB3_HUMAN;ENSG00000166199;Alpha-ketoglutarate-dependent dioxygenase alkB homolog 3;PF13532
ALKB3_MOUSE;ENSMUSG00000040174;Alpha-ketoglutarate-dependent dioxygenase alkB homolog 3;PF13532
ALKB3_RAT;ENSRNOG00000021678;Alpha-ketoglutarate-dependent dioxygenase alkB homolog 3;PF13532
ALKB5_BOVIN;ENSBTAG00000025046;RNA demethylase ALKBH5;PF13532
ALKB5_DANRE;ENSDARG00000063003;RNA demethylase ALKBH5;PF13532
ALKB5_HUMAN;ENSG00000091542;RNA demethylase ALKBH5;PF13532
ALKB5_MOUSE;ENSMUSG00000042650;RNA demethylase ALKBH5;PF13532
ALKB5_RAT;ENSRNOG00000028341;RNA demethylase ALKBH5;PF13532
ALKB6_DANRE;ENSDARG00000077253;Alpha-ketoglutarate-dependent dioxygenase alkB homolog 6;PF13532
ALKB6_HUMAN;ENSG00000239382;Alpha-ketoglutarate-dependent dioxygenase alkB homolog 6;PF13532
ALKB6_MOUSE;ENSMUSG00000042831;Alpha-ketoglutarate-dependent dioxygenase alkB homolog 6;PF13532
ALKB7_BOVIN;ENSBTAG00000025540;Alpha-ketoglutarate-dependent dioxygenase alkB homolog 7, mitochondrial;PF13532
ALKB7_HUMAN;ENSG00000125652;Alpha-ketoglutarate-dependent dioxygenase alkB homolog 7, mitochondrial;PF13532
ALKB7_MOUSE;ENSMUSG00000002661;Alpha-ketoglutarate-dependent dioxygenase alkB homolog 7, mitochondrial;PF13532
ALKB8_BOVIN;ENSBTAG00000010642;Alkylated DNA repair protein alkB homolog 8;PF13532|PF09004|PF08241|PF00076
ALKB8_HUMAN;ENSG00000137760;Alkylated DNA repair protein alkB homolog 8;PF13532|PF09004|PF08241
ALKB8_MOUSE;ENSMUSG00000025899;Alkylated DNA repair protein alkB homolog 8;PF13532|PF09004|PF08241|PF00076
ALKL1_HUMAN;ENSG00000196711;ALK and LTK ligand 1;PF15129
ALKL1_MOUSE;ENSMUSG00000087247;ALK and LTK ligand 1;PF15129
ALKL2_HUMAN;ENSG00000189292;ALK and LTK ligand 2;PF15129
ALKL2_MOUSE;ENSMUSG00000054204;ALK and LTK ligand 2;PF15129
ALKL2_RAT;ENSRNOG00000005154;ALK and LTK ligand 2;PF15129
ALKMO_HUMAN;ENSG00000187546;Alkylglycerol monooxygenase;PF04116
ALKMO_MOUSE;ENSMUSG00000050103;Alkylglycerol monooxygenase;PF04116
ALKMO_RAT;ENSRNOG00000023116;Alkylglycerol monooxygenase;PF04116
ALK_HUMAN;ENSG00000171094;ALK tyrosine kinase receptor;PF00629|PF07714
ALK_MOUSE;ENSMUSG00000055471;ALK tyrosine kinase receptor;PF00629|PF07714
ALL2_BOVIN;ENSBTAG00000016820;Allergen Bos d 2;PF00061
ALL2_CANLF;ENSCAFG00000019749;Minor allergen Can f 2;PF00061
ALLC_BOVIN;ENSBTAG00000013838;Probable allantoicase;PF03561
ALLC_DANRE;ENSDARG00000042562;Allantoicase;PF03561
ALLC_MOUSE;ENSMUSG00000020636;Probable allantoicase;PF03561
ALLC_RAT;ENSRNOG00000008299;Probable allantoicase;PF03561
ALMS1_HUMAN;ENSG00000116127;Alstrom syndrome protein 1;PF15309
ALMS1_MOUSE;ENSMUSG00000063810;Alstrom syndrome protein 1 homolog;PF15309
ALOX8_MOUSE;ENSMUSG00000020891;Arachidonate 8S-lipoxygenase;PF00305|PF01477
ALPK1_HUMAN;ENSG00000073331;Alpha-protein kinase 1;PF02816
ALPK2_HUMAN;ENSG00000198796;Alpha-protein kinase 2;PF02816|PF07679
ALPK2_MOUSE;ENSMUSG00000032845;Alpha-protein kinase 2;PF02816|PF07679
ALPK3_HUMAN;ENSG00000136383;Alpha-protein kinase 3;PF02816|PF07679
ALR_HUMAN;ENSG00000127554;FAD-linked sulfhydryl oxidase ALR;PF04777
ALR_MOUSE;ENSMUSG00000040888;FAD-linked sulfhydryl oxidase ALR;PF04777
ALR_RAT;ENSRNOG00000013370;FAD-linked sulfhydryl oxidase ALR;PF04777
ALS2_HUMAN;ENSG00000003393;Alsin;PF02493|PF00415|PF00621|PF02204
ALS2_MOUSE;ENSMUSG00000026024;Alsin;PF02493|PF00415|PF00621|PF02204
ALS2_RAT;ENSRNOG00000023280;Alsin;PF02493|PF00415|PF00621|PF02204
ALS_HUMAN;ENSG00000099769;Insulin-like growth factor-binding protein complex acid labile subunit;PF13855|PF01462
ALX1_DANRE;ENSDARG00000062824;ALX homeobox protein 1;PF00046|PF03826
ALX1_HUMAN;ENSG00000180318;ALX homeobox protein 1;PF00046|PF03826
ALX1_MOUSE;ENSMUSG00000036602;ALX homeobox protein 1;PF00046|PF03826
ALX1_RAT;ENSRNOG00000004390;ALX homeobox protein 1;PF00046|PF03826
ALX3_HUMAN;ENSG00000156150;Homeobox protein aristaless-like 3;PF00046
ALX3_MOUSE;ENSMUSG00000014603;Homeobox protein aristaless-like 3;PF00046
ALX4_HUMAN;ENSG00000052850;Homeobox protein aristaless-like 4;PF00046|PF03826
ALX4_MOUSE;ENSMUSG00000040310;Homeobox protein aristaless-like 4;PF00046|PF03826
AMACR_HUMAN;ENSG00000242110;Alpha-methylacyl-CoA racemase;PF02515
AMACR_MOUSE;ENSMUSG00000022244;Alpha-methylacyl-CoA racemase;PF02515
AMBN_HUMAN;ENSG00000178522;Ameloblastin;PF05111
AMBN_MOUSE;ENSMUSG00000029288;Ameloblastin;PF05111
AMBN_PIG;ENSSSCG00000008937;Ameloblastin;PF05111
AMBN_RAT;ENSRNOG00000003718;Ameloblastin;PF05111
AMBP_HUMAN;ENSG00000106927;Protein AMBP;PF00014|PF00061
AMBP_MOUSE;ENSMUSG00000028356;Protein AMBP;PF00014|PF00061
AMBP_RAT;ENSRNOG00000006889;Protein AMBP;PF00014|PF00061
AMC2_PIG;ENSSSCG00000008957;Alveolar macrophage chemotactic factor 2;PF00048
AMD_HUMAN;ENSG00000145730;Peptidyl-alpha-hydroxyglycine alpha-amidating lyase;PF03712|PF01082|PF01436
AMD_MOUSE;ENSMUSG00000026335;Peptidyl-alpha-hydroxyglycine alpha-amidating lyase;PF03712|PF01082|PF01436
AMD_RAT;ENSRNOG00000033280;Peptidyl-alpha-hydroxyglycine alpha-amidating lyase;PF03712|PF01082|PF01436
AMELX_BOVIN;ENSBTAG00000012089;Amelogenin, X isoform;PF02948
AMELX_HUMAN;ENSG00000125363;Amelogenin, X isoform;PF02948
AMELX_MOUSE;ENSMUSG00000031354;Amelogenin, X isoform;PF02948
AMELX_RAT;ENSRNOG00000003965;Amelogenin, X isoform;PF02948
AMELY_HUMAN;ENSG00000099721;Amelogenin, Y isoform;PF02948
AMEL_PIG;ENSSSCG00000012113;Amelogenin;PF02948
AMER1_DANRE;ENSDARG00000079624;APC membrane recruitment protein 1;PF09422
AMER1_HUMAN;ENSG00000184675;APC membrane recruitment protein 1;PF09422
AMER1_MOUSE;ENSMUSG00000050332;APC membrane recruitment protein 1;PF09422
AMER2_CHICK;ENSGALG00000027868;APC membrane recruitment protein 2;PF09422
AMER2_DANRE;ENSDARG00000075222;APC membrane recruitment protein 2;PF09422
AMER2_HUMAN;ENSG00000165566;APC membrane recruitment protein 2;PF09422
AMER3_HUMAN;ENSG00000178171;APC membrane recruitment protein 3;PF09422
AMER3_MOUSE;ENSMUSG00000045174;APC membrane recruitment protein 3;PF09422
AMERL_HUMAN;ENSG00000144233;AMMECR1-like protein;PF01871
AMERL_MOUSE;ENSMUSG00000041915;AMMECR1-like protein;PF01871
AMFR_HUMAN;ENSG00000159461;E3 ubiquitin-protein ligase AMFR;PF02845|PF13639
AMFR_MOUSE;ENSMUSG00000031751;E3 ubiquitin-protein ligase AMFR;PF02845|PF13639
AMGO1_HUMAN;ENSG00000181754;Amphoterin-induced protein 1;PF07679|PF13855
AMGO1_MOUSE;ENSMUSG00000050947;Amphoterin-induced protein 1;PF07679|PF13855
AMGO1_RAT;ENSRNOG00000045665;Amphoterin-induced protein 1;PF07679|PF13855
AMGO2_HUMAN;ENSG00000139211;Amphoterin-induced protein 2;PF00047|PF00560|PF13855
AMGO2_MOUSE;ENSMUSG00000048218;Amphoterin-induced protein 2;PF00047|PF13855
AMGO3_HUMAN;ENSG00000176020;Amphoterin-induced protein 3;PF13855
AMGO3_MOUSE;ENSMUSG00000032593;Amphoterin-induced protein 3;PF00560|PF13855
AMHR2_HUMAN;ENSG00000135409;Anti-Muellerian hormone type-2 receptor;PF01064|PF00069
AMHR2_MOUSE;ENSMUSG00000023047;Anti-Muellerian hormone type-2 receptor;PF01064|PF00069
AMHR2_RAT;ENSRNOG00000014850;Anti-Muellerian hormone type-2 receptor;PF01064|PF00069
AMMR1_HUMAN;ENSG00000101935;AMME syndrome candidate gene 1 protein;PF01871
AMMR1_MOUSE;ENSMUSG00000042225;AMME syndrome candidate gene 1 protein homolog;PF01871
AMN1_DANRE;ENSDARG00000070478;Protein AMN1 homolog;PF13516
AMN1_HUMAN;ENSG00000151743;Protein AMN1 homolog;PF13516
AMN1_RAT;ENSRNOG00000036917;Protein AMN1 homolog;PF13516
AMNLS_HUMAN;ENSG00000166126;Protein amnionless;PF14828
AMNLS_MOUSE;ENSMUSG00000021278;Protein amnionless;PF14828
AMOL1_BOVIN;ENSBTAG00000018945;Angiomotin-like protein 1;PF12240
AMOL1_HUMAN;ENSG00000166025;Angiomotin-like protein 1;PF12240
AMOL1_MOUSE;ENSMUSG00000013076;Angiomotin-like protein 1;PF12240
AMOL2_DANRE;ENSDARG00000061923;Angiomotin-like 2a;PF12240
AMOL2_HUMAN;ENSG00000114019;Angiomotin-like protein 2;PF12240
AMOL2_MOUSE;ENSMUSG00000032531;Angiomotin-like protein 2;PF12240
AMOL2_RAT;ENSRNOG00000008487;Angiomotin-like protein 2;PF12240
AMOT_HUMAN;ENSG00000126016;Angiomotin;PF12240
AMOT_MOUSE;ENSMUSG00000041688;Angiomotin;PF12240
AMPB_HUMAN;ENSG00000176393;Aminopeptidase B;PF09127|PF01433
AMPB_MOUSE;ENSMUSG00000041926;Aminopeptidase B;PF09127|PF01433
AMPD1_HUMAN;ENSG00000116748;AMP deaminase 1;PF00962
AMPD1_MOUSE;ENSMUSG00000070385;AMP deaminase 1;PF00962
AMPD1_RAT;ENSRNOG00000018656;AMP deaminase 1;PF00962
AMPD2_HUMAN;ENSG00000116337;AMP deaminase 2;PF00962
AMPD2_MOUSE;ENSMUSG00000027889;AMP deaminase 2;PF00962
AMPD2_RAT;ENSRNOG00000019240;AMP deaminase 2;PF00962
AMPD3_HUMAN;ENSG00000133805;AMP deaminase 3;PF00962
AMPD3_MOUSE;ENSMUSG00000005686;AMP deaminase 3;PF00962
AMPE_HUMAN;ENSG00000138792;Glutamyl aminopeptidase;PF11838|PF01433
AMPE_MOUSE;ENSMUSG00000028024;Glutamyl aminopeptidase;PF11838|PF01433
AMPH_HUMAN;ENSG00000078053;Amphiphysin;PF03114
AMPH_MOUSE;ENSMUSG00000021314;Amphiphysin;PF03114|PF14604
AMPL_BOVIN;ENSBTAG00000005989;Cytosol aminopeptidase;PF00883|PF02789
AMPL_HUMAN;ENSG00000002549;Cytosol aminopeptidase;PF00883|PF02789
AMPL_MOUSE;ENSMUSG00000039682;Cytosol aminopeptidase;PF00883|PF02789
AMPL_RAT;ENSRNOG00000003289;Cytosol aminopeptidase;PF00883|PF02789
AMPN_CANLF;ENSCAFG00000012013;Aminopeptidase N;PF11838|PF01433
AMPN_CHICK;ENSGALG00000027501;Aminopeptidase Ey;PF11838|PF01433
AMPN_HUMAN;ENSG00000166825;Aminopeptidase N;PF11838|PF01433
AMPN_MOUSE;ENSMUSG00000039062;Aminopeptidase N;PF11838|PF01433
AMPO_HUMAN;ENSG00000148120;Aminopeptidase O;PF09127|PF01433
AMPQ_HUMAN;ENSG00000172901;Aminopeptidase Q;PF11838|PF01433
AMRP_HUMAN;ENSG00000163956;Alpha-2-macroglobulin receptor-associated protein;PF06401|PF06400
AMRP_MOUSE;ENSMUSG00000029103;Alpha-2-macroglobulin receptor-associated protein;PF06401|PF06400
AMRP_RAT;ENSRNOG00000009313;Alpha-2-macroglobulin receptor-associated protein;PF06401|PF06400
AMTN_HUMAN;ENSG00000187689;Amelotin;PF15757
AMTN_MOUSE;ENSMUSG00000029282;Amelotin;PF15757
AMTN_RAT;ENSRNOG00000003776;Amelotin;PF15757
AMY1_HUMAN;ENSG00000174876;Alpha-amylase 1;PF00128|PF02806
AMY1_MOUSE;ENSMUSG00000074264;Alpha-amylase 1;PF00128|PF02806
AMY2B_HUMAN;ENSG00000240038;Alpha-amylase 2B;PF00128|PF02806
AMYP_HUMAN;ENSG00000243480;Pancreatic alpha-amylase;PF00128|PF02806
AMYP_MOUSE;ENSMUSG00000096569;Pancreatic alpha-amylase;PF00128|PF02806
AMZ2_HUMAN;ENSG00000196704;Archaemetzincin-2;PF07998
AMZ2_RAT;ENSRNOG00000000246;Archaemetzincin-2;PF07998
AN13A_HUMAN;ENSG00000076513;Ankyrin repeat domain-containing protein 13A;PF12796|PF11904
AN13A_MOUSE;ENSMUSG00000041870;Ankyrin repeat domain-containing protein 13A;PF11904
AN13B_HUMAN;ENSG00000198720;Ankyrin repeat domain-containing protein 13B;PF12796|PF11904
AN13B_MOUSE;ENSMUSG00000037907;Ankyrin repeat domain-containing protein 13B;PF12796|PF11904
AN13C_HUMAN;ENSG00000118454;Ankyrin repeat domain-containing protein 13C;PF12796|PF11904
AN13C_MOUSE;ENSMUSG00000039988;Ankyrin repeat domain-containing protein 13C;PF12796|PF11904
AN13D_HUMAN;ENSG00000172932;Ankyrin repeat domain-containing protein 13D;PF11904
AN13D_MOUSE;ENSMUSG00000005986;Ankyrin repeat domain-containing protein 13D;PF12796|PF11904
AN18A_HUMAN;ENSG00000180071;Ankyrin repeat domain-containing protein 18A;PF12796|PF12001
AN18B_HUMAN;ENSG00000230453;Ankyrin repeat domain-containing protein 18B;PF12796|PF12001
AN20B_HUMAN;ENSG00000229089;Ankyrin repeat domain-containing protein 20B;PF12796
AN30A_HUMAN;ENSG00000148513;Ankyrin repeat domain-containing protein 30A;PF00023|PF12796
AN30B_HUMAN;ENSG00000180777;Ankyrin repeat domain-containing protein 30B;PF12796
AN33B_HUMAN;ENSG00000164236;Ankyrin repeat domain-containing protein 33B;PF12796
AN33B_MOUSE;ENSMUSG00000022237;Ankyrin repeat domain-containing protein 33B;PF12796
AN34A_HUMAN;ENSG00000272031;Ankyrin repeat domain-containing protein 34A;PF12796
AN34A_RAT;ENSRNOG00000033741;Ankyrin repeat domain-containing protein 34A;PF12796
AN34B_HUMAN;ENSG00000189127;Ankyrin repeat domain-containing protein 34B;PF12796
AN34B_MOUSE;ENSMUSG00000045034;Ankyrin repeat domain-containing protein 34B;PF12796
AN34C_HUMAN;ENSG00000235711;Ankyrin repeat domain-containing protein 34C;PF12796
AN34C_MOUSE;ENSMUSG00000047606;Ankyrin repeat domain-containing protein 34C;PF12796
AN36A_HUMAN;ENSG00000135976;Ankyrin repeat domain-containing protein 36A;PF12796
AN36B_HUMAN;ENSG00000196912;Ankyrin repeat domain-containing protein 36B;PF12796
AN36C_HUMAN;ENSG00000174501;Ankyrin repeat domain-containing protein 36C;PF12796
ANAG_HUMAN;ENSG00000108784;Alpha-N-acetylglucosaminidase;PF05089|PF12972|PF12971
ANC2_HUMAN;ENSG00000176248;Anaphase-promoting complex subunit 2;PF08672|PF00888
ANC2_MOUSE;ENSMUSG00000026965;Anaphase-promoting complex subunit 2;PF08672|PF00888
ANCHR_HUMAN;ENSG00000166140;Abscission/NoCut checkpoint regulator;PF01363
ANCHR_MOUSE;ENSMUSG00000068580;Abscission/NoCut checkpoint regulator;PF01363
ANDR_HUMAN;ENSG00000169083;Androgen receptor;PF02166|PF00104|PF00105
ANDR_MOUSE;ENSMUSG00000046532;Androgen receptor;PF02166|PF00104|PF00105
ANFB_BOVIN;ENSBTAG00000021739;Natriuretic peptides B;PF00212
ANFB_HUMAN;ENSG00000120937;Natriuretic peptides B;PF00212
ANFB_MOUSE;ENSMUSG00000029019;Natriuretic peptides B;PF00212
ANFB_PIG;ENSSSCG00000003431;Natriuretic peptides B;PF00212
ANFB_RAT;ENSRNOG00000008141;Natriuretic peptides B;PF00212
ANFC1_ORYLA;ENSORLG00000012204;C-type natriuretic peptide 1;PF00212
ANFC1_TAKRU;ENSTRUG00000003628;C-type natriuretic peptide 1;PF00212
ANFC2_ORYLA;ENSORLG00000019574;C-type natriuretic peptide 2;PF00212
ANFC3_ORYLA;ENSORLG00000019414;C-type natriuretic peptide 3;PF00212
ANFC4_ORYLA;ENSORLG00000007010;C-type natriuretic peptide 4;PF00212
ANFC4_TAKRU;ENSTRUG00000008768;C-type natriuretic peptide 4;PF00212
ANFC_BOVIN;ENSBTAG00000003253;C-type natriuretic peptide;PF00212
ANFC_HUMAN;ENSG00000163273;C-type natriuretic peptide;PF00212
ANFC_MOUSE;ENSMUSG00000026241;C-type natriuretic peptide;PF00212
ANFC_PIG;ENSSSCG00000026852;C-type natriuretic peptide;PF00212
ANFC_RAT;ENSRNOG00000018854;C-type natriuretic peptide;PF00212
ANFY1_HUMAN;ENSG00000185722;Rabankyrin-5;PF00023|PF12796|PF00651|PF01363
ANFY1_MOUSE;ENSMUSG00000020790;Rabankyrin-5;PF00023|PF12796|PF00651|PF01363
ANF_BOVIN;ENSBTAG00000006709;Natriuretic peptides A;PF00212
ANF_CANLF;ENSCAFG00000016539;Natriuretic peptides A;PF00212
ANF_CHICK;ENSGALG00000004574;Natriuretic peptides A;PF00212
ANF_FELCA;ENSFCAG00000000070;Natriuretic peptides A;PF00212
ANF_HORSE;ENSECAG00000014892;Natriuretic peptides A;PF00212
ANF_HUMAN;ENSG00000175206;Natriuretic peptides A;PF00212
ANF_MOUSE;ENSMUSG00000041616;Natriuretic peptides A;PF00212
ANF_RAT;ENSRNOG00000008176;Natriuretic peptides A;PF00212
ANG2_MOUSE;ENSMUSG00000047894;Angiogenin-2;PF00074
ANG4_MOUSE;ENSMUSG00000060615;Angiogenin-4;PF00074
ANGE1_HUMAN;ENSG00000013523;Protein angel homolog 1;PF03372
ANGE1_MOUSE;ENSMUSG00000021257;Protein angel homolog 1;PF03372
ANGE1_RAT;ENSRNOG00000010567;Protein angel homolog 1;PF03372
ANGE2_BOVIN;ENSBTAG00000003702;Protein angel homolog 2;PF03372
ANGE2_DANRE;ENSDARG00000016743;Protein angel homolog 2;PF03372
ANGE2_HUMAN;ENSG00000174606;Protein angel homolog 2;PF03372
ANGE2_MOUSE;ENSMUSG00000026634;Protein angel homolog 2;PF03372
ANGI_CHICK;ENSGALG00000003196;Angiogenin;PF00074
ANGI_HUMAN;ENSG00000214274;Angiogenin;PF00074
ANGI_MOUSE;ENSMUSG00000072115;Angiogenin;PF00074
ANGI_PANTR;ENSPTRG00000034128;Angiogenin;PF00074
ANGL1_BOVIN;ENSBTAG00000010719;Angiopoietin-related protein 1;PF00147
ANGL1_HUMAN;ENSG00000116194;Angiopoietin-related protein 1;PF00147
ANGL1_MOUSE;ENSMUSG00000033544;Angiopoietin-related protein 1;PF00147
ANGL2_HUMAN;ENSG00000136859;Angiopoietin-related protein 2;PF00147
ANGL2_MOUSE;ENSMUSG00000004105;Angiopoietin-related protein 2;PF00147
ANGL3_HUMAN;ENSG00000132855;Angiopoietin-related protein 3;PF00147
ANGL3_MOUSE;ENSMUSG00000028553;Angiopoietin-related protein 3;PF00147
ANGL4_BOVIN;ENSBTAG00000002473;Angiopoietin-related protein 4;PF00147
ANGL4_HUMAN;ENSG00000167772;Angiopoietin-related protein 4;PF00147
ANGL4_MOUSE;ENSMUSG00000002289;Angiopoietin-related protein 4;PF00147
ANGL4_PIG;ENSSSCG00000013599;Angiopoietin-related protein 4;PF00147
ANGL4_RAT;ENSRNOG00000007545;Angiopoietin-related protein 4;PF00147
ANGL5_HUMAN;ENSG00000187151;Angiopoietin-related protein 5;PF00147
ANGL6_HUMAN;ENSG00000130812;Angiopoietin-related protein 6;PF00147
ANGL6_MOUSE;ENSMUSG00000038742;Angiopoietin-related protein 6;PF00147
ANGL7_BOVIN;ENSBTAG00000015340;Angiopoietin-related protein 7;PF00147
ANGL7_HUMAN;ENSG00000171819;Angiopoietin-related protein 7;PF00147
ANGL7_MOUSE;ENSMUSG00000028989;Angiopoietin-related protein 7;PF00147
ANGP1_HUMAN;ENSG00000154188;Angiopoietin-1;PF00147
ANGP1_MOUSE;ENSMUSG00000022309;Angiopoietin-1;PF00147
ANGP2_BOVIN;ENSBTAG00000011034;Angiopoietin-2;PF00147
ANGP2_CANLF;ENSCAFG00000008597;Angiopoietin-2;PF00147
ANGP2_HUMAN;ENSG00000091879;Angiopoietin-2;PF00147
ANGP2_MOUSE;ENSMUSG00000031465;Angiopoietin-2;PF00147
ANGP2_RAT;ENSRNOG00000016696;Angiopoietin-2;PF00147
ANGP4_HUMAN;ENSG00000101280;Angiopoietin-4;PF00147
ANGP4_MOUSE;ENSMUSG00000027460;Angiopoietin-4;PF00147
ANGT_HUMAN;ENSG00000135744;Angiotensinogen;PF00079
ANGT_RAT;ENSRNOG00000018445;Angiotensinogen;PF00079
ANHX_HUMAN;ENSG00000227059;Anomalous homeobox protein;PF00046|PF16878
ANK1_HUMAN;ENSG00000029534;Ankyrin-1;PF00023|PF12796|PF00531|PF00791
ANK1_MOUSE;ENSMUSG00000031543;Ankyrin-1;PF12796|PF00531|PF00791
ANK2_HUMAN;ENSG00000145362;Ankyrin-2;PF00023|PF12796|PF00531|PF00791
ANK2_MOUSE;ENSMUSG00000032826;Ankyrin-2;PF00023|PF12796|PF00531|PF00791
ANK3_HUMAN;ENSG00000151150;Ankyrin-3;PF12796|PF13606|PF00531|PF00791
ANK3_MOUSE;ENSMUSG00000069601;Ankyrin-3;PF00023|PF12796|PF00531|PF00791
ANKAR_HUMAN;ENSG00000151687;Ankyrin and armadillo repeat-containing protein;PF12796|PF00514
ANKAR_MOUSE;ENSMUSG00000039342;Ankyrin and armadillo repeat-containing protein;PF00514
